trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
60,26670,26,10,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,11,mange,True,1,,235,,235,m,0,235,235,235
60,26670,26,12,forskellige,True,1,,243,,243,s,3,243,243,243
60,26670,26,13,mulige,True,2,,267,,411,u,1,267,TBD,TBD
60,26670,26,14,versioner,True,3,,274,,525,r,2,274,525,525
60,26670,26,15,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,16,det,True,1,,183,,183,d,0,183,183,183
60,26670,26,17,gode,True,1,,180,,180,d,2,180,180,180
60,26670,26,18,liv.,True,1,,171,,171,.,3,171,171,171
60,26670,26,19,Et,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,20,kinesiske,True,2,,272,,428,e,3,272,TBD,TBD
60,26670,26,21,ordsprog,True,3,,103,,466,g,7,103,TBD,466
60,26670,26,22,siger:,True,1,,226,,226,g,2,226,226,226
60,26670,26,23,'Lykke,True,1,,234,,234,k,4,234,234,234
60,26670,26,24,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,25,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,26,en,True,1,,175,,175,n,1,175,TBD,TBD
60,26670,26,27,"destination,",True,2,,162,,334,s,2,162,334,334
60,26670,26,28,men,True,1,,238,,238,m,0,238,238,238
60,26670,26,29,en,True,2,,168,,320,n,1,168,TBD,TBD
60,26670,26,30,måde,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,31,at,True,1,,233,,233,a,0,233,233,233
60,26670,26,32,rejse,True,1,,145,,145,r,0,145,145,145
60,26670,26,33,på',True,1,,222,,222,',2,222,222,222
60,26670,26,34,og,True,1,,406,,406,g,1,406,406,406
60,26670,26,35,vær,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,36,opmærksom,True,1,,184,,184,o,0,184,184,184
60,26670,26,37,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,38,'at,True,1,,244,,244,',0,244,TBD,TBD
60,26670,26,39,lykken,True,2,,116,,310,k,2,116,310,310
60,26670,26,40,aldrig,True,1,,277,,277,i,4,277,277,277
60,26670,26,41,bliver,True,1,,238,,238,i,2,238,238,238
60,26670,26,42,mindre,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,43,af,True,1,,228,,228,a,0,228,TBD,228
60,26670,26,44,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,45,blive,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,26670,26,46,delt'.,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,1,For,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,2,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,3,drejer,True,1,,170,,170,e,2,170,TBD,TBD
61,26670,27,4,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,5,for,True,2,,220,,468,f,0,220,TBD,TBD
61,26670,27,6,hver,True,2,,191,,384,h,0,191,384,384
61,26670,27,7,enkelt,True,2,,188,,373,e,3,188,373,373
61,26670,27,8,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,9,jer,True,1,,177,,177,e,1,177,177,177
61,26670,27,10,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,11,at,True,1,,165,,165,t,1,165,165,165
61,26670,27,12,vælge,True,1,,159,,159,e,4,159,159,159
61,26670,27,13,én,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,14,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,15,flere,True,1,,262,,262,f,0,262,262,262
61,26670,27,16,mulige,True,1,,240,,240,u,1,240,240,240
61,26670,27,17,veje.,True,1,,185,,185,e,1,185,185,185
61,26670,27,18,Hav,True,1,,181,,181,H,0,181,TBD,TBD
61,26670,27,19,tillid,True,3,,465,,936,t,0,465,936,936
61,26670,27,20,til,True,1,,164,,164,l,2,164,164,164
61,26670,27,21,jer,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,22,selv,True,2,,222,,500,v,3,222,TBD,TBD
61,26670,27,23,og,True,2,,263,,454,g,1,263,TBD,TBD
61,26670,27,24,til,True,2,,141,,318,t,0,141,318,318
61,26670,27,25,hinanden,True,4,,108,,763,n,2,108,TBD,TBD
61,26670,27,26,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,27,brug,True,2,,383,,676,b,0,383,TBD,676
61,26670,27,28,jeres,True,1,,142,,142,s,4,142,142,142
61,26670,27,29,netværk.,True,1,,173,,173,r,5,173,173,173
61,26670,27,30,Påvirk,True,2,,275,,606,i,3,275,606,606
61,26670,27,31,vejen,True,2,,281,,339,j,2,339,TBD,TBD
61,26670,27,32,mens,True,1,,201,,201,e,1,201,TBD,201
61,26670,27,33,I,True,1,,228,,228,I,0,228,228,228
61,26670,27,34,"rejser,",True,1,,172,,172,e,1,172,172,172
61,26670,27,35,så,True,2,,140,,300,å,1,140,TBD,TBD
61,26670,27,36,bliver,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,37,det,True,1,,228,,228,d,0,228,228,228
61,26670,27,38,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,39,jeres,True,2,,178,,259,j,0,178,259,259
61,26670,27,40,gode,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,41,liv.,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,42,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,43,vil,True,2,,254,,443,v,0,254,TBD,TBD
61,26670,27,44,ønske,True,1,,131,,131,k,3,131,131,131
61,26670,27,45,jer,True,2,,250,,290,e,1,250,290,290
61,26670,27,46,rigtig,True,2,,161,,323,r,0,161,TBD,323
61,26670,27,47,god,True,2,,380,,560,o,1,380,TBD,560
61,26670,27,48,rejse.,True,2,,192,,491,.,5,192,491,491
61,26670,27,49,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,50,Opfordrer,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,51,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,52,studenterne,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,53,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,54,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,55,bruge,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,56,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,26670,27,57,netværk?,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,1,Med,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,2,disse,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,3,ord,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,4,dimitterer,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,5,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,6,jer,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,7,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,8,studenter,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,9,fra,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,10,VK,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,26670,28,11,2016.,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7946,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7946,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7946,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7946,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,1,"Godaften,",True,1,,107,,107,",",8,107,TBD,TBD
64,7946,0,2,og,True,1,,201,,201,g,1,201,201,201
64,7946,0,3,tak,True,1,,278,,278,k,2,278,278,278
64,7946,0,4,fordi,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,5,jeg,True,1,,156,,156,j,0,156,156,156
64,7946,0,6,må,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,7,komme,True,1,,214,,214,k,0,214,214,214
64,7946,0,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,9,holde,True,1,,251,,251,o,1,251,251,251
64,7946,0,10,årets,True,1,,244,,244,e,2,244,244,244
64,7946,0,11,båltale.,True,1,,300,,300,l,2,300,300,300
64,7946,0,12,Jeg,True,1,,174,,174,g,2,174,TBD,TBD
64,7946,0,13,har,True,1,,184,,184,a,1,184,184,184
64,7946,0,14,glædet,True,1,,172,,172,æ,2,172,172,172
64,7946,0,15,mig,True,1,,179,,179,g,2,179,179,179
64,7946,0,16,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,17,skulle,True,1,,177,,177,k,1,177,177,177
64,7946,0,18,stå,True,1,,161,,161,t,1,161,161,161
64,7946,0,19,her,True,1,,249,,249,r,2,249,249,249
64,7946,0,20,i,True,1,,122,,122,i,0,122,122,122
64,7946,0,21,aften,True,1,,200,,200,f,1,200,TBD,TBD
64,7946,0,22,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,23,holde,True,2,,126,,362,h,0,362,362,362
64,7946,0,24,båltalen,True,1,,288,,288,l,2,288,288,288
64,7946,0,25,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,26,dermed,True,1,,299,,299,d,0,299,299,299
64,7946,0,27,fejre,True,1,,260,,260,r,3,260,260,260
64,7946,0,28,midsommer,True,1,,232,,232,o,4,232,232,232
64,7946,0,29,eller,True,1,,255,,255,e,3,255,255,255
64,7946,0,30,Sankt,True,1,,168,,168,n,2,168,168,168
64,7946,0,31,Hans,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,32,"aften,",True,2,,200,,552,a,0,200,552,552
64,7946,0,33,som,True,1,,243,,243,o,1,243,TBD,TBD
64,7946,0,34,det,True,2,,298,,514,e,1,298,514,514
64,7946,0,35,jo,True,1,,134,,134,j,0,134,TBD,TBD
64,7946,0,36,også,True,2,,303,,748,å,3,303,748,748
64,7946,0,37,"hedder,",True,2,,149,,261,h,0,149,261,261
64,7946,0,38,sammen,True,1,,207,,207,m,3,207,207,207
64,7946,0,39,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,40,alle,True,1,,378,,378,l,1,378,378,378
64,7946,0,41,jer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,42,Midsommer,True,1,,274,,274,s,3,274,274,274
64,7946,0,43,er,True,1,,215,,215,r,1,215,215,215
64,7946,0,44,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,45,helt,True,1,,206,,206,e,1,206,206,206
64,7946,0,46,speciel,True,1,,207,,207,c,3,207,207,207
64,7946,0,47,tid,True,1,,148,,148,i,1,148,TBD,TBD
64,7946,0,48,for,True,1,,155,,155,f,0,155,155,155
64,7946,0,49,"mig,",True,1,,183,,183,g,2,183,183,183
64,7946,0,50,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,51,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,52,faktisk,True,2,,207,,353,f,0,207,353,353
64,7946,0,53,lige,True,1,,222,,222,e,3,222,222,222
64,7946,0,54,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,55,vigtigt,True,1,,229,,229,g,2,229,229,229
64,7946,0,56,for,True,1,,158,,158,f,0,158,158,158
64,7946,0,57,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,58,som,True,1,,301,,301,s,0,301,301,301
64,7946,0,59,julen.,True,1,,130,,130,u,1,130,130,130
64,7946,0,60,For,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,61,hvor,True,1,,242,,242,h,0,242,242,242
64,7946,0,62,vi,True,2,,182,,358,i,1,182,TBD,TBD
64,7946,0,63,ved,True,1,,193,,193,v,0,193,193,193
64,7946,0,64,jul,True,1,,312,,312,l,2,312,312,312
64,7946,0,65,mødes,True,4,,135,,664,e,3,135,TBD,TBD
64,7946,0,66,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,67,mørket,True,1,,257,,257,r,2,257,257,257
64,7946,0,68,om,True,1,,299,,299,m,1,299,TBD,TBD
64,7946,0,69,de,True,1,,178,,178,e,1,178,178,178
64,7946,0,70,små,True,1,,301,,301,s,0,301,301,301
64,7946,0,71,lys.,True,1,,198,,198,y,1,198,198,198
64,7946,0,72,Så,True,1,,310,,310,å,1,310,TBD,TBD
64,7946,0,73,mødes,True,2,,277,,505,m,0,277,505,505
64,7946,0,74,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,75,i,True,1,,204,,204,i,0,204,204,204
64,7946,0,76,aften,True,2,,197,,550,n,4,197,TBD,TBD
64,7946,0,77,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,78,det,True,1,,405,,405,d,0,405,405,405
64,7946,0,79,lille,True,1,,139,,139,i,1,139,139,139
64,7946,0,80,mørke,True,1,,240,,240,k,3,240,TBD,TBD
64,7946,0,81,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,82,sammen,True,3,,137,,565,a,1,290,TBD,TBD
64,7946,0,83,at,True,1,,229,,229,t,1,229,229,229
64,7946,0,84,fejre,True,2,,228,,441,f,0,228,441,441
64,7946,0,85,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,86,helt,True,1,,204,,204,h,0,204,204,204
64,7946,0,87,store,True,1,,243,,243,r,3,243,243,243
64,7946,0,88,lys.,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,89,"Velvidende,",True,2,,202,,701,i,4,202,TBD,701
64,7946,0,90,at,True,1,,183,,183,a,0,183,183,183
64,7946,0,91,nu,True,1,,257,,257,n,0,257,TBD,TBD
64,7946,0,92,drejer,True,1,,236,,236,d,0,236,TBD,236
64,7946,0,93,årstidshjulet,True,2,,415,,650,t,3,415,650,650
64,7946,0,94,en,True,1,,311,,311,n,1,311,311,311
64,7946,0,95,tak.,True,1,,290,,290,.,3,290,TBD,TBD
64,7946,0,96,Nu,True,1,,478,,478,u,1,478,TBD,478
64,7946,0,97,står,True,1,,251,,251,s,0,251,251,251
64,7946,0,98,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,99,midt,True,1,,227,,227,m,0,227,227,227
64,7946,0,100,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,101,"sommeren,",True,2,,232,,416,s,0,232,416,416
64,7946,0,102,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,103,vi,True,1,,226,,226,i,1,226,226,226
64,7946,0,104,går,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,105,dermed,True,1,,293,,293,r,2,293,293,293
64,7946,0,106,...,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,107,"ja,",True,1,,343,,343,",",2,343,343,343
64,7946,0,108,jeg,True,1,,189,,189,j,0,189,189,189
64,7946,0,109,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,110,ked,True,1,,239,,239,k,0,239,239,239
64,7946,0,111,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,112,at,True,1,,204,,204,t,1,204,204,204
64,7946,0,113,sige,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,114,det,True,1,,195,,195,d,0,195,195,195
64,7946,0,115,...,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,116,men,True,1,,233,,233,e,1,233,233,233
64,7946,0,117,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7946,0,118,går,True,3,,185,,507,r,2,352,TBD,TBD
64,7946,0,119,faktisk,True,2,,219,,392,t,3,219,392,392
64,7946,0,120,mod,True,2,,177,,289,m,0,177,TBD,289
64,7946,0,121,mere,True,1,,184,,184,e,1,184,TBD,TBD
64,7946,0,122,mørke,True,2,,188,,277,r,2,277,TBD,277
64,7946,0,123,tider.,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,1,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,2,lad,True,1,,149,,149,a,1,149,TBD,TBD
65,7946,1,3,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,4,nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,5,glemme,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,6,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,7,for,True,1,,162,,162,r,2,162,162,162
65,7946,1,8,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,9,stund,True,1,,215,,215,t,1,215,215,215
65,7946,1,10,og,True,1,,167,,167,g,1,167,TBD,TBD
65,7946,1,11,i,True,1,,180,,180,i,0,180,180,180
65,7946,1,12,stedet,True,1,,252,,252,d,3,252,252,252
65,7946,1,13,glæde,True,1,,223,,223,æ,2,223,223,223
65,7946,1,14,os,True,1,,178,,178,s,1,178,TBD,TBD
65,7946,1,15,over,True,1,,194,,194,v,1,194,194,194
65,7946,1,16,lyset.,True,1,,249,,249,e,3,249,249,249
65,7946,1,17,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,18,lad,True,1,,281,,281,a,1,281,281,281
65,7946,1,19,os,True,1,,165,,165,s,1,165,165,165
65,7946,1,20,glæde,True,1,,314,,314,æ,2,314,314,314
65,7946,1,21,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,22,så,True,2,,331,,695,s,0,695,TBD,TBD
65,7946,1,23,"meget,",True,2,,218,,520,e,1,520,520,520
65,7946,1,24,at,True,1,,160,,160,t,1,160,TBD,TBD
65,7946,1,25,vi,True,1,,185,,185,i,1,185,185,185
65,7946,1,26,også,True,1,,408,,408,g,1,408,408,408
65,7946,1,27,her,True,2,,344,,510,e,1,344,TBD,TBD
65,7946,1,28,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,29,aften,True,2,,164,,401,f,1,401,401,401
65,7946,1,30,tænder,True,1,,243,,243,n,2,243,243,243
65,7946,1,31,lys.,True,1,,260,,260,.,3,260,260,260
65,7946,1,32,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,33,hygger,True,1,,260,,260,y,1,260,260,260
65,7946,1,34,og,True,1,,207,,207,g,1,207,TBD,TBD
65,7946,1,35,er,True,1,,144,,144,r,1,144,144,144
65,7946,1,36,sammen.,True,1,,255,,255,m,2,255,255,255
65,7946,1,37,For,True,1,,344,,344,o,1,344,344,344
65,7946,1,38,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,39,vi,True,1,,176,,176,v,0,176,176,176
65,7946,1,40,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,41,vælger,True,1,,233,,233,l,2,233,233,233
65,7946,1,42,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,43,gå,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,44,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,45,af,True,1,,156,,156,a,0,156,156,156
65,7946,1,46,vore,True,1,,69,,69,r,2,69,69,69
65,7946,1,47,huse.,True,1,,289,,289,s,2,289,289,289
65,7946,1,48,Ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,49,af,True,1,,194,,194,a,0,194,194,194
65,7946,1,50,vores,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,51,carporte,True,2,,191,,380,c,0,191,380,380
65,7946,1,52,og,True,1,,180,,180,g,1,180,TBD,TBD
65,7946,1,53,stige,True,2,,118,,289,i,2,118,289,289
65,7946,1,54,ned,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,55,fra,True,1,,295,,295,f,0,295,295,295
65,7946,1,56,vore,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,57,cykler,True,1,,167,,167,c,0,167,167,167
65,7946,1,58,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,59,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,60,af,True,1,,224,,224,f,1,224,224,224
65,7946,1,61,vore,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,62,biler.,True,1,,201,,201,b,0,201,201,201
65,7946,1,63,For,True,1,,218,,218,r,2,218,TBD,TBD
65,7946,1,64,at,True,1,,238,,238,a,0,238,238,238
65,7946,1,65,stå,True,2,,312,,595,t,1,312,595,595
65,7946,1,66,her,True,1,,379,,379,h,0,379,379,379
65,7946,1,67,sammen.,True,1,,179,,179,s,0,179,179,179
65,7946,1,68,Er,True,1,,171,,171,E,0,171,171,171
65,7946,1,69,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,70,vel,True,1,,200,,200,e,1,200,200,200
65,7946,1,71,egentlig,True,1,,366,,366,n,3,366,366,366
65,7946,1,72,"også,",True,1,,154,,154,s,2,154,154,154
65,7946,1,73,fordi,True,1,,398,,398,r,2,398,398,398
65,7946,1,74,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,75,ønsker,True,1,,247,,247,ø,0,247,247,247
65,7946,1,76,at,True,1,,272,,272,t,1,272,272,272
65,7946,1,77,dele,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,78,denne,True,2,,250,,462,e,4,250,TBD,TBD
65,7946,1,79,begejstring,True,1,,317,,317,e,3,317,317,317
65,7946,1,80,for,True,1,,184,,184,o,1,184,TBD,TBD
65,7946,1,81,lyset,True,1,,165,,165,l,0,165,165,165
65,7946,1,82,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,83,hinanden.,True,1,,261,,261,i,1,261,261,261
65,7946,1,84,For,True,1,,181,,181,r,2,181,181,181
65,7946,1,85,hver,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,86,eneste,True,1,,222,,222,e,0,222,222,222
65,7946,1,87,af,True,1,,259,,259,f,1,259,259,259
65,7946,1,88,jer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,89,Er,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,90,der,True,1,,189,,189,d,0,189,189,189
65,7946,1,91,"noget,",True,1,,173,,173,g,2,173,173,173
65,7946,1,92,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,93,"gør,",True,1,,210,,210,g,0,210,210,210
65,7946,1,94,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,95,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,96,ikke,True,1,,208,,208,i,0,208,208,208
65,7946,1,97,"synes,",True,2,,187,,356,n,2,187,TBD,356
65,7946,1,98,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,99,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,100,nok,True,1,,196,,196,n,0,196,196,196
65,7946,1,101,bare,True,1,,155,,155,e,3,155,155,155
65,7946,1,102,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,103,tænde,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,104,et,True,1,,193,,193,t,1,193,193,193
65,7946,1,105,fyrfadslys,True,4,,325,,1177,f,3,325,TBD,TBD
65,7946,1,106,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7946,1,107,passe,True,1,,217,,217,s,3,217,217,217
65,7946,1,108,parcellen.,True,1,,113,,113,c,3,113,113,113
66,7946,2,1,"Nej,",False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,2,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,3,I,True,1,,82,,82,I,0,82,TBD,TBD
66,7946,2,4,børn,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,5,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,6,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,7,voksne,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,8,har,True,1,,238,,238,r,2,238,238,238
66,7946,2,9,søgt,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,10,mod,True,1,,170,,170,d,2,170,170,170
66,7946,2,11,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,12,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,13,fælleskab.,True,1,,316,,316,f,0,316,316,316
66,7946,2,14,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,15,hvorfor,True,2,,228,,445,h,0,228,TBD,TBD
66,7946,2,16,gør,True,2,,552,,778,ø,1,552,778,778
66,7946,2,17,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,18,egentlig,True,1,,234,,234,n,3,234,234,234
66,7946,2,19,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,20,som,True,1,,257,,257,s,0,257,257,257
66,7946,2,21,moderne,True,1,,245,,245,r,4,245,245,245
66,7946,2,22,mennesker,True,1,,213,,213,e,4,213,213,213
66,7946,2,23,midt,True,2,,230,,451,m,0,230,TBD,TBD
66,7946,2,24,i,True,1,,249,,249,i,0,249,249,249
66,7946,2,25,en,True,1,,196,,196,e,0,196,196,196
66,7946,2,26,online,True,2,,316,,523,l,2,523,523,523
66,7946,2,27,tid?,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,28,Jamen,True,1,,262,,262,m,2,262,262,262
66,7946,2,29,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,30,er,True,1,,212,,212,r,1,212,212,212
66,7946,2,31,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,32,vel,True,1,,180,,180,v,0,180,TBD,TBD
66,7946,2,33,fordi,True,1,,216,,216,f,0,216,216,216
66,7946,2,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,35,og,True,1,,141,,141,g,1,141,TBD,TBD
66,7946,2,36,pardon,True,1,,207,,207,p,0,207,207,207
66,7946,2,37,my,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,38,french,True,1,,348,,348,r,1,348,348,348
66,7946,2,39,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,40,at,True,1,,173,,173,t,1,173,173,173
66,7946,2,41,det,True,1,,190,,190,t,2,190,190,190
66,7946,2,42,sgu,True,1,,119,,119,u,2,119,119,119
66,7946,2,43,ikke,True,1,,233,,233,k,1,233,233,233
66,7946,2,44,bare,True,2,,185,,354,r,2,185,TBD,TBD
66,7946,2,45,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,46,noget,True,1,,158,,158,g,2,158,158,158
66,7946,2,47,middelalderligt,True,4,,310,,1107,e,4,310,TBD,TBD
66,7946,2,48,pjat,True,2,,234,,519,a,2,234,519,519
66,7946,2,49,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,50,hekse,True,1,,272,,272,h,0,272,272,272
66,7946,2,51,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,52,helgener.,True,1,,322,,322,l,2,322,322,322
