trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
64,1323,8,34,"udfordringer,",True,1,d,161,161,161
64,1323,8,35,der,False,0,,NA,NA,NA
64,1323,8,36,følger,True,1,f,220,220,220
64,1323,8,37,med,True,1,e,163,163,163
64,1323,8,38,de,False,0,,NA,NA,NA
64,1323,8,39,hyppigere,True,2,e,161,161,259
64,1323,8,40,"skybrud,",True,1,y,161,161,161
64,1323,8,41,er,False,0,,NA,NA,NA
64,1323,8,42,det,True,1,t,182,182,182
64,1323,8,43,helt,True,1,t,135,135,135
64,1323,8,44,"afgørende,",True,1,f,102,102,102
64,1323,8,45,at,False,0,,NA,NA,NA
64,1323,8,46,"staten,",True,1,a,196,196,196
64,1323,8,47,"kommuner,",True,1,m,154,154,154
64,1323,8,48,"forsyninger,",True,1,s,248,248,248
64,1323,8,49,"erhvervsliv,",True,2,e,228,228,313
64,1323,8,50,forskningsinstitutioner,True,5,i,189,189,1032
64,1323,8,51,og,False,0,,NA,NA,NA
64,1323,8,52,interesseorganisationer,True,2,e,205,205,335
64,1323,8,53,har,False,0,,NA,NA,NA
64,1323,8,54,en,False,0,,NA,NA,NA
64,1323,8,55,tæt,True,1,t,167,167,167
64,1323,8,56,dialog.,True,1,d,151,151,151
64,1323,8,57,Derfor,True,1,r,154,154,154
64,1323,8,58,vil,False,0,,NA,NA,NA
64,1323,8,59,jeg,True,1,g,59,59,59
64,1323,8,60,skabe,False,0,,NA,NA,NA
64,1323,8,61,rammerne,True,1,r,232,232,232
64,1323,8,62,for,False,0,,NA,NA,NA
64,1323,8,63,en,True,1,n,122,122,122
64,1323,8,64,styrket,True,1,r,126,126,126
64,1323,8,65,dialog,True,1,o,179,179,179
64,1323,8,66,om,False,0,,NA,NA,NA
64,1323,8,67,klimatilpasning.,True,4,k,156,156,460
64,1323,8,68,Jeg,False,0,,NA,NA,NA
64,1323,8,69,vil,False,0,,NA,NA,NA
64,1323,8,70,i,True,1,i,191,191,191
64,1323,8,71,den,False,0,,NA,NA,NA
64,1323,8,72,kommende,True,1,m,140,140,140
64,1323,8,73,tid,False,0,,NA,NA,NA
64,1323,8,74,lancere,True,1,n,258,258,258
64,1323,8,75,forskellige,True,1,e,244,244,244
64,1323,8,76,"initiativer,",True,2,t,189,189,309
64,1323,8,77,der,False,0,,NA,NA,NA
64,1323,8,78,inddrager,True,2,n,192,192,330
64,1323,8,79,interessenter,True,1,r,146,146,146
64,1323,8,80,på,False,0,,NA,NA,NA
64,1323,8,81,en,False,0,,NA,NA,NA
64,1323,8,82,ny,False,0,,NA,NA,NA
64,1323,8,83,måde.,True,2,m,260,260,489
64,1323,8,84,Jeg,False,0,,NA,NA,NA
64,1323,8,85,vil,False,0,,NA,NA,NA
64,1323,8,86,blandt,True,1,a,199,199,199
64,1323,8,87,andet,False,0,,NA,NA,NA
64,1323,8,88,nedsætte,True,2,e,185,185,325
64,1323,8,89,et,False,0,,NA,NA,NA
64,1323,8,90,nationalt,True,1,t,242,242,242
64,1323,8,91,"dialogforum,",True,4,o,109,109,798
64,1323,8,92,der,True,1,e,181,181,181
64,1323,8,93,for,True,1,o,262,262,262
64,1323,8,94,første,True,1,t,108,108,108
64,1323,8,95,gang,True,1,g,176,176,176
64,1323,8,96,samler,True,1,s,166,166,166
64,1323,8,97,nøgleaktører,True,2,g,315,315,544
64,1323,8,98,og,False,0,,NA,NA,NA
64,1323,8,99,beslutningstagere,True,4,e,170,170,637
64,1323,8,100,på,False,0,,NA,NA,NA
64,1323,8,101,området.,True,1,d,368,368,368
65,1323,9,1,Når,False,0,,NA,NA,NA
65,1323,9,2,vi,True,2,v,182,333,333
65,1323,9,3,tager,True,1,g,169,169,169
65,1323,9,4,fat,False,0,,NA,NA,NA
65,1323,9,5,på,True,1,p,145,145,145
65,1323,9,6,dialogen,True,1,d,176,176,176
65,1323,9,7,om,False,0,,NA,NA,NA
65,1323,9,8,"klimatilpasning,",True,4,i,280,280,893
65,1323,9,9,er,False,0,,NA,NA,NA
65,1323,9,10,det,False,0,,NA,NA,NA
65,1323,9,11,på,True,1,p,309,309,309
65,1323,9,12,mange,True,1,e,87,87,87
65,1323,9,13,måder,False,0,,NA,NA,NA
65,1323,9,14,en,True,1,e,152,152,152
65,1323,9,15,konkretisering,True,3,n,213,213,533
65,1323,9,16,og,False,0,,NA,NA,NA
65,1323,9,17,udfoldning,True,7,i,120,120,1445
65,1323,9,18,af,True,2,f,123,123,314
65,1323,9,19,'Kodeks,True,2,',179,179,347
65,1323,9,20,for,True,3,f,166,307,466
65,1323,9,21,godt,True,3,t,60,266,407
65,1323,9,22,"samarbejde',",True,4,m,164,377,701
65,1323,9,23,som,True,1,s,183,183,183
65,1323,9,24,Miljøministeriet,True,5,l,178,262,579
65,1323,9,25,og,True,1,o,185,185,185
65,1323,9,26,KL,False,0,,NA,NA,NA
65,1323,9,27,i,True,1,i,204,204,204
65,1323,9,28,fællesskab,True,1,æ,181,181,181
65,1323,9,29,har,False,0,,NA,NA,NA
65,1323,9,30,udarbejdet.,True,1,u,244,244,244
65,1323,9,31,Jeg,False,0,,NA,NA,NA
65,1323,9,32,er,False,0,,NA,NA,NA
65,1323,9,33,glad,True,1,g,226,226,226
65,1323,9,34,"for,",False,0,,NA,NA,NA
65,1323,9,35,at,True,1,t,164,164,164
65,1323,9,36,vi,False,0,,NA,NA,NA
65,1323,9,37,i,False,0,,NA,NA,NA
65,1323,9,38,fællesskab,True,1,f,191,191,191
65,1323,9,39,tager,False,0,,NA,NA,NA
65,1323,9,40,ansvar,True,3,a,187,187,485
65,1323,9,41,for,True,1,f,177,177,177
65,1323,9,42,dialog,True,3,d,332,503,631
65,1323,9,43,og,False,0,,NA,NA,NA
65,1323,9,44,samarbejde.,True,1,a,313,313,313
65,1323,9,45,Spørgsmål:,False,0,,NA,NA,NA
65,1323,9,46,Har,False,0,,NA,NA,NA
65,1323,9,47,Miljøministeriet,False,0,,NA,NA,NA
65,1323,9,48,alene,False,0,,NA,NA,NA
65,1323,9,49,udarbejdet,False,0,,NA,NA,NA
65,1323,9,50,'Kodeks,False,0,,NA,NA,NA
65,1323,9,51,for,False,0,,NA,NA,NA
65,1323,9,52,godt,False,0,,NA,NA,NA
65,1323,9,53,samarbejde'?,False,0,,NA,NA,NA
66,1323,10,1,Der,False,0,,NA,NA,NA
66,1323,10,2,er,True,1,r,140,267,267
66,1323,10,3,allerede,True,1,a,30,30,30
66,1323,10,4,mange,True,1,m,232,232,232
66,1323,10,5,fine,True,1,e,205,205,205
66,1323,10,6,eksempler,True,1,p,60,60,60
66,1323,10,7,i,False,0,,NA,NA,NA
66,1323,10,8,kommunerne,True,1,u,201,201,201
66,1323,10,9,"på,",False,0,,NA,NA,NA
66,1323,10,10,hvordan,True,2,h,126,126,247
66,1323,10,11,man,False,0,,NA,NA,NA
66,1323,10,12,håndterer,True,1,h,184,184,184
66,1323,10,13,oversvømmelserne.,True,1,s,212,735,735
66,1323,10,14,Et,True,1,E,287,287,287
66,1323,10,15,af,False,0,,NA,NA,NA
66,1323,10,16,de,False,0,,NA,NA,NA
66,1323,10,17,"eksempler,",True,4,k,353,353,792
66,1323,10,18,jeg,True,1,g,142,142,142
66,1323,10,19,har,True,1,h,196,196,196
66,1323,10,20,hørt,True,2,t,108,108,271
66,1323,10,21,"om,",False,0,,NA,NA,NA
66,1323,10,22,er,False,0,,NA,NA,NA
66,1323,10,23,et,True,1,t,213,213,213
66,1323,10,24,tæt,True,2,t,130,333,333
66,1323,10,25,samarbejde,True,2,r,214,214,373
66,1323,10,26,mellem,True,1,m,366,366,366
66,1323,10,27,Ikast-Brande,True,3,s,156,156,371
66,1323,10,28,Kommunes,True,2,m,272,272,466
66,1323,10,29,"planafdeling,",True,2,n,463,463,818
66,1323,10,30,miljøforvaltning,True,3,r,131,131,450
66,1323,10,31,og,False,0,,NA,NA,NA
66,1323,10,32,"forsyning,",True,2,r,250,250,334
66,1323,10,33,som,False,0,,NA,NA,NA
66,1323,10,34,har,True,2,h,165,165,288
66,1323,10,35,forbundet,True,1,r,452,452,452
66,1323,10,36,regnvandsbassiner,True,4,a,298,298,837
66,1323,10,37,ad,False,0,,NA,NA,NA
66,1323,10,38,snoede,True,4,o,316,316,946
66,1323,10,39,kanaler,True,2,n,197,430,430
66,1323,10,40,og,False,0,,NA,NA,NA
66,1323,10,41,integreret,True,1,n,217,217,217
66,1323,10,42,det,True,1,t,112,112,112
66,1323,10,43,i,False,0,,NA,NA,NA
66,1323,10,44,en,True,1,e,123,123,123
66,1323,10,45,lokalplan,True,1,p,271,271,271
66,1323,10,46,–,False,0,,NA,NA,NA
66,1323,10,47,fuldstændig,True,1,l,200,200,200
66,1323,10,48,ligesom,True,1,g,159,159,159
66,1323,10,49,"stisystemer,",True,1,s,200,200,200
66,1323,10,50,broer,False,0,,NA,NA,NA
66,1323,10,51,og,True,1,o,181,181,181
66,1323,10,52,legepladser.,True,1,g,317,317,317
66,1323,10,53,Løsningen,True,1,i,233,233,233
66,1323,10,54,er,False,0,,NA,NA,NA
66,1323,10,55,klimatilpasset,True,1,i,269,269,269
66,1323,10,56,og,False,0,,NA,NA,NA
66,1323,10,57,testet,True,1,e,237,237,237
66,1323,10,58,for,False,0,,NA,NA,NA
66,1323,10,59,konsekvenserne,True,2,o,175,175,255
66,1323,10,60,ved,False,0,,NA,NA,NA
66,1323,10,61,'monsterregn'.,True,4,o,242,242,1015
66,1323,10,62,Spørgsmål:,False,0,,NA,NA,NA
66,1323,10,63,Er,False,0,,NA,NA,NA
66,1323,10,64,nogle,False,0,,NA,NA,NA
66,1323,10,65,kommuner,False,0,,NA,NA,NA
66,1323,10,66,-,False,0,,NA,NA,NA
66,1323,10,67,på,False,0,,NA,NA,NA
66,1323,10,68,tidspunktet,False,0,,NA,NA,NA
66,1323,10,69,for,False,0,,NA,NA,NA
66,1323,10,70,talen,False,0,,NA,NA,NA
66,1323,10,71,-,False,0,,NA,NA,NA
66,1323,10,72,gået,False,0,,NA,NA,NA
66,1323,10,73,i,False,0,,NA,NA,NA
66,1323,10,74,gang,False,0,,NA,NA,NA
66,1323,10,75,med,False,0,,NA,NA,NA
66,1323,10,76,at,False,0,,NA,NA,NA
66,1323,10,77,håndtere,False,0,,NA,NA,NA
66,1323,10,78,oversvømmelser?,False,0,,NA,NA,NA
67,1323,11,1,Et,False,0,,NA,NA,NA
67,1323,11,2,andet,True,1,t,199,199,199
67,1323,11,3,eksempel,True,1,k,131,131,131
67,1323,11,4,er,False,0,,NA,NA,NA
67,1323,11,5,fra,True,2,a,242,242,399
67,1323,11,6,"Odense,",True,1,d,33,33,33
67,1323,11,7,hvor,False,0,,NA,NA,NA
67,1323,11,8,man,True,1,m,206,206,206
67,1323,11,9,gik,False,0,,NA,NA,NA
67,1323,11,10,mere,True,1,m,153,153,153
67,1323,11,11,radikalt,True,2,r,288,288,408
67,1323,11,12,til,False,0,,NA,NA,NA
67,1323,11,13,værks.,True,1,æ,426,426,426
67,1323,11,14,Efter,True,1,r,161,161,161
67,1323,11,15,at,False,0,,NA,NA,NA
67,1323,11,16,vandselskabet,True,3,v,177,177,513
67,1323,11,17,havde,True,1,h,349,349,349
67,1323,11,18,overvejet,True,2,v,115,115,357
67,1323,11,19,flere,True,4,l,69,69,570
67,1323,11,20,forskellige,True,2,g,132,132,337
67,1323,11,21,traditionelle,True,1,i,401,401,401
67,1323,11,22,"løsninger,",True,3,ø,214,214,546
67,1323,11,23,forslog,True,1,l,267,267,267
67,1323,11,24,ejerne,True,1,e,286,286,286
67,1323,11,25,af,False,0,,NA,NA,NA
67,1323,11,26,de,True,1,e,394,394,394
67,1323,11,27,oversvømmelsestruede,True,4,m,231,231,977
67,1323,11,28,"grunde,",True,1,u,203,203,203
67,1323,11,29,at,True,1,a,138,138,138
67,1323,11,30,vandselskabet,True,5,a,211,211,841
67,1323,11,31,købte,True,1,e,186,186,186
67,1323,11,32,deres,True,1,s,194,194,194
67,1323,11,33,grunde.,True,1,r,200,200,200
67,1323,11,34,Det,False,0,,NA,NA,NA
67,1323,11,35,forslag,True,1,o,191,191,191
67,1323,11,36,tog,True,1,g,64,64,64
67,1323,11,37,de,False,0,,NA,NA,NA
67,1323,11,38,imod.,True,2,o,177,177,457
67,1323,11,39,Husene,False,0,,NA,NA,NA
67,1323,11,40,blev,True,1,b,200,200,200
67,1323,11,41,revet,True,2,r,157,157,311
67,1323,11,42,"ned,",True,1,e,203,203,203
67,1323,11,43,og,False,0,,NA,NA,NA
67,1323,11,44,der,True,1,d,188,188,188
67,1323,11,45,blev,True,1,v,246,246,246
67,1323,11,46,lavet,True,2,t,104,104,302
67,1323,11,47,to,True,1,o,196,196,196
67,1323,11,48,nye,True,1,e,144,144,144
67,1323,11,49,søer.,True,1,s,367,367,367
67,1323,11,50,Og,False,0,,NA,NA,NA
67,1323,11,51,så,False,0,,NA,NA,NA
67,1323,11,52,var,True,1,v,181,181,181
67,1323,11,53,løsningen,True,2,ø,131,131,323
67,1323,11,54,faktisk,True,1,t,224,224,224
67,1323,11,55,billigere,True,2,i,121,121,270
67,1323,11,56,end,True,1,n,218,218,218
67,1323,11,57,de,True,1,e,255,255,255
67,1323,11,58,"løsninger,",True,1,n,161,161,161
67,1323,11,59,vandselskabet,True,2,d,200,200,295
67,1323,11,60,havde,True,1,h,261,261,261
67,1323,11,61,undersøgt.,True,1,s,213,213,213
68,1323,12,1,De,False,0,,NA,NA,NA
68,1323,12,2,to,False,0,,NA,NA,NA
68,1323,12,3,løsninger,True,2,ø,198,198,374
68,1323,12,4,tjener,True,2,j,133,133,354
68,1323,12,5,ikke,False,0,,NA,NA,NA
68,1323,12,6,som,True,1,o,205,205,205
68,1323,12,7,"facitlister,",True,2,f,161,161,344
68,1323,12,8,men,False,0,,NA,NA,NA
68,1323,12,9,som,False,0,,NA,NA,NA
68,1323,12,10,gode,True,1,g,253,253,253
68,1323,12,11,eksempler,True,1,e,47,47,47
68,1323,12,12,"på,",False,0,,NA,NA,NA
68,1323,12,13,hvordan,True,1,h,101,101,101
68,1323,12,14,man,True,1,m,130,130,130
68,1323,12,15,ved,True,1,d,110,110,110
68,1323,12,16,at,False,0,,NA,NA,NA
68,1323,12,17,lytte,True,1,t,163,163,163
68,1323,12,18,og,False,0,,NA,NA,NA
68,1323,12,19,samarbejde,True,1,b,250,250,250
68,1323,12,20,på,False,0,,NA,NA,NA
68,1323,12,21,nye,True,1,e,224,224,224
68,1323,12,22,måder,False,0,,NA,NA,NA
68,1323,12,23,kan,False,0,,NA,NA,NA
68,1323,12,24,finde,True,1,f,162,162,162
68,1323,12,25,gode,False,0,,NA,NA,NA
68,1323,12,26,"løsninger,",True,1,s,176,176,176
68,1323,12,27,der,False,0,,NA,NA,NA
68,1323,12,28,fungerer,True,1,n,241,241,241
68,1323,12,29,lige,False,0,,NA,NA,NA
68,1323,12,30,netop,True,2,n,168,168,396
68,1323,12,31,der.,False,0,,NA,NA,NA
68,1323,12,32,For,False,0,,NA,NA,NA
68,1323,12,33,der,True,1,e,190,190,190
68,1323,12,34,er,False,0,,NA,NA,NA
68,1323,12,35,ingen,True,1,i,142,142,142
68,1323,12,36,tvivl,False,0,,NA,NA,NA
68,1323,12,37,"om,",True,1,o,153,153,153
68,1323,12,38,at,False,0,,NA,NA,NA
68,1323,12,39,løsningerne,True,3,g,110,110,313
68,1323,12,40,skal,True,1,l,143,143,143
68,1323,12,41,findes,True,1,e,135,135,135
68,1323,12,42,lokalt.,True,1,k,181,181,181
68,1323,12,43,Derfor,False,0,,NA,NA,NA
68,1323,12,44,er,True,1,e,206,206,206
68,1323,12,45,det,False,0,,NA,NA,NA
68,1323,12,46,også,True,1,s,155,155,155
68,1323,12,47,helt,False,0,,NA,NA,NA
68,1323,12,48,"afgørende,",True,2,a,130,130,208
68,1323,12,49,at,False,0,,NA,NA,NA
68,1323,12,50,I,True,1,I,85,85,85
68,1323,12,51,i,True,2,i,252,584,584
68,1323,12,52,kommunerne,True,2,m,166,166,355
68,1323,12,53,lever,True,1,r,193,193,193
68,1323,12,54,op,False,0,,NA,NA,NA
68,1323,12,55,til,True,1,l,105,105,105
68,1323,12,56,jeres,True,1,e,226,226,226
68,1323,12,57,ansvar.,True,1,s,320,320,320
68,1323,12,58,Og,False,0,,NA,NA,NA
68,1323,12,59,så,False,0,,NA,NA,NA
68,1323,12,60,lover,True,1,l,194,194,194
68,1323,12,61,"jeg,",True,1,",",123,123,123
68,1323,12,62,at,False,0,,NA,NA,NA
68,1323,12,63,staten,True,2,a,211,269,269
68,1323,12,64,vil,False,0,,NA,NA,NA
68,1323,12,65,gøre,True,1,e,331,331,331
68,1323,12,66,sit,False,0,,NA,NA,NA
68,1323,12,67,bedste,True,1,b,176,176,176
68,1323,12,68,for,False,0,,NA,NA,NA
68,1323,12,69,at,True,1,t,224,224,224
68,1323,12,70,give,False,0,,NA,NA,NA
68,1323,12,71,jer,True,1,r,171,171,171
68,1323,12,72,gode,True,1,g,82,82,82
68,1323,12,73,rammevilkår.,True,3,v,261,261,736
69,1323,13,1,Helt,False,0,,NA,NA,NA
69,1323,13,2,overordnet,True,3,r,103,103,377
69,1323,13,3,skal,False,0,,NA,NA,NA
69,1323,13,4,vi,True,1,v,295,295,295
69,1323,13,5,have,True,1,v,164,164,164
69,1323,13,6,en,False,0,,NA,NA,NA
69,1323,13,7,national,True,1,t,178,178,178
69,1323,13,8,handlingsplan,True,2,l,178,178,475
69,1323,13,9,for,False,0,,NA,NA,NA
69,1323,13,10,klimatilpasning.,True,3,m,181,181,560
69,1323,13,11,Den,True,1,n,262,262,262
69,1323,13,12,nationale,True,1,a,228,228,228
69,1323,13,13,handlingsplan,True,3,i,111,111,507
69,1323,13,14,skal,True,1,l,258,258,258
69,1323,13,15,skabe,False,0,,NA,NA,NA
69,1323,13,16,overblik,True,2,v,113,113,309
69,1323,13,17,og,False,0,,NA,NA,NA
69,1323,13,18,sammenhæng,True,2,e,260,260,400
69,1323,13,19,mellem,False,0,,NA,NA,NA
69,1323,13,20,statens,True,2,s,182,182,344
69,1323,13,21,initiativer,True,2,i,274,274,388
69,1323,13,22,for,False,0,,NA,NA,NA
69,1323,13,23,"klimatilpasning,",True,3,l,207,207,535
69,1323,13,24,og,False,0,,NA,NA,NA
69,1323,13,25,den,False,0,,NA,NA,NA
69,1323,13,26,skal,True,1,a,224,224,224
69,1323,13,27,fokusere,True,1,u,143,143,143
69,1323,13,28,på,True,1,å,108,108,108
69,1323,13,29,alle,True,2,a,193,625,625
69,1323,13,30,de,False,0,,NA,NA,NA
69,1323,13,31,positive,True,2,o,241,241,546
69,1323,13,32,"synergieffekter,",True,2,g,174,174,302
69,1323,13,33,der,False,0,,NA,NA,NA
69,1323,13,34,kan,False,0,,NA,NA,NA
69,1323,13,35,være,True,1,v,178,178,178
69,1323,13,36,af,False,0,,NA,NA,NA
69,1323,13,37,klimatilpasning,True,2,i,250,250,403
69,1323,13,38,–,False,0,,NA,NA,NA
69,1323,13,39,både,True,1,d,177,177,177
69,1323,13,40,i,False,0,,NA,NA,NA
69,1323,13,41,forhold,True,1,h,182,182,182
69,1323,13,42,til,False,0,,NA,NA,NA
69,1323,13,43,"vand,",True,1,v,159,159,159
69,1323,13,44,"natur,",True,1,t,325,325,325
69,1323,13,45,"biodiversitet,",False,0,,NA,NA,NA
69,1323,13,46,"infrastruktur,",False,0,,NA,NA,NA
69,1323,13,47,"byudvikling,",False,0,,NA,NA,NA
69,1323,13,48,byggeri,False,0,,NA,NA,NA
69,1323,13,49,og,False,0,,NA,NA,NA
69,1323,13,50,fødevareproduktion.,True,2,k,234,234,401
70,1323,14,1,Regeringen,True,1,i,161,161,161
70,1323,14,2,skal,False,0,,NA,NA,NA
70,1323,14,3,"drøfte,",True,2,d,179,179,318
70,1323,14,4,hvordan,True,1,a,381,381,381
70,1323,14,5,den,False,0,,NA,NA,NA
70,1323,14,6,nationale,True,2,a,172,172,385
70,1323,14,7,handlingsplan,True,2,l,226,226,417
70,1323,14,8,bedst,False,0,,NA,NA,NA
70,1323,14,9,muligt,True,1,m,315,315,315
70,1323,14,10,kan,True,1,n,314,314,314
70,1323,14,11,tilvejebringes.,True,2,e,153,153,490
70,1323,14,12,Men,True,1,n,198,198,198
70,1323,14,13,der,False,0,,NA,NA,NA
70,1323,14,14,skal,False,0,,NA,NA,NA
70,1323,14,15,tænkes,True,2,e,96,96,248
70,1323,14,16,langsigtet,True,3,a,88,239,406
70,1323,14,17,og,False,0,,NA,NA,NA
70,1323,14,18,på,False,0,,NA,NA,NA
70,1323,14,19,tværs,True,1,t,390,390,390
70,1323,14,20,af,False,0,,NA,NA,NA
70,1323,14,21,sektorer.,True,2,e,201,201,338
70,1323,14,22,Handlingsplanen,True,2,i,188,188,332
70,1323,14,23,skal,False,0,,NA,NA,NA
70,1323,14,24,vedtages,True,1,d,199,199,199
70,1323,14,25,i,False,0,,NA,NA,NA
70,1323,14,26,regeringen.,True,1,g,307,307,307
70,1323,14,27,Et,True,1,t,253,253,253
70,1323,14,28,af,False,0,,NA,NA,NA
70,1323,14,29,elementerne,True,2,e,115,115,338
70,1323,14,30,kan,False,0,,NA,NA,NA
70,1323,14,31,være,True,1,æ,176,176,176
70,1323,14,32,en,False,0,,NA,NA,NA
70,1323,14,33,"klimatilpasningslov,",True,4,n,131,365,719
70,1323,14,34,der,False,0,,NA,NA,NA
70,1323,14,35,understøtter,True,1,d,203,203,203
70,1323,14,36,helhedsorienterede,True,3,e,191,191,601
70,1323,14,37,løsninger,True,1,n,170,170,170
70,1323,14,38,for,True,1,f,303,303,303
70,1323,14,39,regnvand,True,1,n,248,248,248
70,1323,14,40,og,True,1,o,140,140,140
70,1323,14,41,skybrud.,True,1,k,173,173,173
71,1323,15,1,Vi,False,0,,NA,NA,NA
71,1323,15,2,skal,True,1,l,172,172,172
71,1323,15,3,også,True,1,s,53,53,53
71,1323,15,4,se,False,0,,NA,NA,NA
71,1323,15,5,på,True,1,å,145,145,145
71,1323,15,6,finansieringsmulighederne:,True,2,n,98,98,610
71,1323,15,7,Både,False,0,,NA,NA,NA
71,1323,15,8,i,False,0,,NA,NA,NA
71,1323,15,9,forhold,True,2,f,202,202,371
71,1323,15,10,til,False,0,,NA,NA,NA
71,1323,15,11,den,True,1,n,137,137,137
71,1323,15,12,langsigtede,True,1,g,196,196,196
71,1323,15,13,"tilpasning,",True,1,l,210,210,210
71,1323,15,14,hvor,True,1,o,198,198,198
71,1323,15,15,vi,False,0,,NA,NA,NA
71,1323,15,16,med,False,0,,NA,NA,NA
71,1323,15,17,en,True,1,e,164,164,164
71,1323,15,18,bred,True,1,d,113,113,113
71,1323,15,19,vifte,True,1,v,111,111,111
71,1323,15,20,af,False,0,,NA,NA,NA
71,1323,15,21,løsninger,True,1,n,119,119,119
71,1323,15,22,skal,True,1,k,166,166,166
71,1323,15,23,tilpasse,True,1,p,179,179,179
71,1323,15,24,os,False,0,,NA,NA,NA
71,1323,15,25,fremtidens,True,1,e,289,289,289
71,1323,15,26,klima,True,1,a,152,152,152
71,1323,15,27,for,False,0,,NA,NA,NA
71,1323,15,28,at,False,0,,NA,NA,NA
71,1323,15,29,bevare,True,1,b,168,168,168
71,1323,15,30,serviceniveauet.,True,1,c,260,260,260
71,1323,15,31,Det,True,1,D,312,312,312
71,1323,15,32,kan,False,0,,NA,NA,NA
71,1323,15,33,for,False,0,,NA,NA,NA
71,1323,15,34,eksempel,True,1,e,196,196,196
71,1323,15,35,være,False,0,,NA,NA,NA
71,1323,15,36,ved,True,1,d,154,154,154
71,1323,15,37,at,False,0,,NA,NA,NA
71,1323,15,38,bygge,True,1,b,221,221,221
71,1323,15,39,større,True,2,s,247,247,552
71,1323,15,40,"rør,",False,0,,NA,NA,NA
71,1323,15,41,lave,True,1,e,157,157,157
71,1323,15,42,faskiner,True,2,s,122,932,932
71,1323,15,43,på,False,0,,NA,NA,NA
71,1323,15,44,private,True,3,v,186,186,519
71,1323,15,45,"grunde,",True,1,u,241,241,241
71,1323,15,46,grønne,True,1,ø,301,301,301
71,1323,15,47,tage,True,1,g,161,161,161
71,1323,15,48,osv.,True,1,s,209,209,209
71,1323,15,49,Og,True,1,g,229,229,229
71,1323,15,50,også,True,1,å,133,133,133
71,1323,15,51,i,False,0,,NA,NA,NA
71,1323,15,52,forhold,True,1,r,129,129,129
71,1323,15,53,til,True,1,t,234,234,234
71,1323,15,54,de,False,0,,NA,NA,NA
71,1323,15,55,akutte,True,1,a,174,174,174
71,1323,15,56,kraftige,True,2,k,264,264,350
71,1323,15,57,"skybrud,",True,1,",",140,140,140
71,1323,15,58,som,False,0,,NA,NA,NA
71,1323,15,59,vi,False,0,,NA,NA,NA
71,1323,15,60,ikke,True,1,i,184,184,184
71,1323,15,61,bare,False,0,,NA,NA,NA
71,1323,15,62,kan,True,1,a,180,180,180
71,1323,15,63,bygge,False,0,,NA,NA,NA
71,1323,15,64,os,False,0,,NA,NA,NA
71,1323,15,65,ud,True,1,d,193,193,193
71,1323,15,66,af.,False,0,,NA,NA,NA
71,1323,15,67,Dem,False,0,,NA,NA,NA
71,1323,15,68,må,True,1,m,178,178,178
71,1323,15,69,vi,True,1,v,150,150,150
71,1323,15,70,forberede,True,1,r,171,171,171
71,1323,15,71,os,False,0,,NA,NA,NA
71,1323,15,72,på,False,0,,NA,NA,NA
71,1323,15,73,ved,False,0,,NA,NA,NA
71,1323,15,74,intelligent,True,2,i,174,174,239
71,1323,15,75,styring,True,1,i,189,189,189
71,1323,15,76,og,False,0,,NA,NA,NA
71,1323,15,77,"opmagasinering,",True,2,g,183,183,298
71,1323,15,78,så,False,0,,NA,NA,NA
71,1323,15,79,vandet,True,1,e,174,174,174
71,1323,15,80,ledes,True,1,e,99,99,99
71,1323,15,81,"hen,",True,1,",",134,134,134
71,1323,15,82,hvor,False,0,,NA,NA,NA
71,1323,15,83,det,True,1,d,118,118,118
71,1323,15,84,gør,False,0,,NA,NA,NA
71,1323,15,85,mindst,True,1,m,221,221,221
71,1323,15,86,"skade,",True,1,d,141,141,141
71,1323,15,87,så,True,1,s,210,210,210
71,1323,15,88,længe,True,1,æ,163,163,163
71,1323,15,89,uvejret,True,1,r,166,166,166
71,1323,15,90,står,True,1,å,162,162,162
71,1323,15,91,på.,True,1,å,190,190,190
72,1323,16,1,Den,False,0,,NA,NA,NA
72,1323,16,2,miljøteknologiske,True,4,k,123,123,709
72,1323,16,3,indsats,True,2,i,196,196,389
72,1323,16,4,inden,True,1,d,174,174,174
72,1323,16,5,for,False,0,,NA,NA,NA
72,1323,16,6,klimatilpasning,True,2,m,173,173,344
72,1323,16,7,er,False,0,,NA,NA,NA
72,1323,16,8,også,True,1,å,165,165,165
72,1323,16,9,afgørende.,True,1,f,295,295,295
72,1323,16,10,Det,False,0,,NA,NA,NA
72,1323,16,11,er,False,0,,NA,NA,NA
72,1323,16,12,"vigtigt,",True,2,v,166,166,361
72,1323,16,13,at,False,0,,NA,NA,NA
72,1323,16,14,vi,False,0,,NA,NA,NA
72,1323,16,15,forstår,True,1,å,205,205,205
72,1323,16,16,at,False,0,,NA,NA,NA
72,1323,16,17,udnytte,True,1,y,214,214,214
72,1323,16,18,vores,False,0,,NA,NA,NA
72,1323,16,19,"klimaindsats,",True,4,m,201,356,602
72,1323,16,20,så,False,0,,NA,NA,NA
72,1323,16,21,vores,True,1,r,161,161,161
72,1323,16,22,erhvervsliv,True,1,e,166,166,166
72,1323,16,23,kan,False,0,,NA,NA,NA
72,1323,16,24,generobre,True,2,e,225,498,498
72,1323,16,25,en,False,0,,NA,NA,NA
72,1323,16,26,international,True,2,t,292,292,539
