trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
51,18561,7,34,sat,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,35,liv,True,1,,203,,203,i,1,203,203,203
51,18561,7,36,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,37,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,38,teorierne.,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,39,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,40,fik,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,41,prøvet,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,42,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,43,selv,False,0,,NA,,NA,NA,NA,NA,NA,NA
51,18561,7,44,af.,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,1,Alle,True,1,,362,,362,l,1,362,TBD,TBD
52,18561,8,2,steder,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,3,hører,True,1,,293,,293,h,0,293,293,293
52,18561,8,4,"jeg,",True,1,,318,,318,",",3,318,318,318
52,18561,8,5,at,True,1,,285,,285,t,1,285,285,285
52,18561,8,6,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,7,studerende,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,8,ønsker,True,1,,223,,223,ø,0,223,223,223
52,18561,8,9,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,10,"praktik,",True,1,,337,,337,p,0,337,337,337
52,18561,8,11,mere,True,2,,211,,641,r,2,211,TBD,TBD
52,18561,8,12,sammenhængende,True,2,,293,,614,a,1,293,614,614
52,18561,8,13,praktik,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,14,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,15,en,True,1,,318,,318,n,1,318,TBD,TBD
52,18561,8,16,bedre,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,17,overgang,True,5,,8,,810,r,3,8,TBD,TBD
52,18561,8,18,fra,True,1,,343,,343,a,2,343,TBD,343
52,18561,8,19,auditorie,True,2,,218,,381,e,8,218,TBD,TBD
52,18561,8,20,til,True,1,,234,,234,l,2,234,234,234
52,18561,8,21,klasseværelse.,True,2,,268,,561,a,2,268,TBD,561
52,18561,8,22,Den,True,1,,413,,413,D,0,413,TBD,TBD
52,18561,8,23,sammenhæng,True,3,,405,,1144,a,1,405,TBD,TBD
52,18561,8,24,mellem,True,2,,291,,635,e,1,635,TBD,635
52,18561,8,25,virkeligheden,True,2,,341,,681,k,3,341,TBD,TBD
52,18561,8,26,og,True,1,,288,,288,o,0,288,TBD,288
52,18561,8,27,"det,",False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,28,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,29,studerende,True,1,,170,,170,s,0,170,170,170
52,18561,8,30,lærer,True,2,,142,,658,r,4,142,TBD,TBD
52,18561,8,31,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,32,"uddannelsen,",True,1,,279,,279,d,1,279,279,279
52,18561,8,33,vil,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,34,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,35,gerne,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,36,være,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,37,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,38,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,39,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
52,18561,8,40,styrke.,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,1,Derfor,True,1,,165,,165,e,1,165,165,165
53,18561,9,2,bliver,True,2,,66,,247,r,5,247,247,247
53,18561,9,3,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,4,"glad,",True,1,,290,,290,g,0,290,290,290
53,18561,9,5,når,True,1,,143,,143,å,1,143,TBD,TBD
53,18561,9,6,jeg,True,1,,221,,221,j,0,221,TBD,221
53,18561,9,7,"hører,",True,1,,61,,61,",",5,61,TBD,TBD
53,18561,9,8,at,True,1,,277,,277,a,0,277,TBD,TBD
53,18561,9,9,kommunerne,True,3,,196,,777,m,3,196,TBD,TBD
53,18561,9,10,kalder,True,1,,365,,365,d,3,365,365,365
53,18561,9,11,sig,True,1,,458,,458,s,0,458,TBD,TBD
53,18561,9,12,'meduddannere'.,True,9,,190,,2598,',0,478,TBD,TBD
53,18561,9,13,For,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,14,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,15,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,16,"afgørende,",True,3,,159,,738,ø,3,159,TBD,TBD
53,18561,9,17,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,18,også,True,1,,203,,203,o,0,203,TBD,203
53,18561,9,19,kommunerne,True,4,,245,,923,k,0,245,TBD,TBD
53,18561,9,20,spiller,True,2,,433,,697,p,1,433,TBD,697
53,18561,9,21,med.,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,22,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,23,kan,True,2,,195,,371,n,2,195,TBD,TBD
53,18561,9,24,ikke,True,2,,295,,528,k,1,295,TBD,TBD
53,18561,9,25,bare,True,3,,279,,972,a,1,648,TBD,972
53,18561,9,26,lovgive,True,3,,440,,1347,g,3,440,TBD,1347
53,18561,9,27,"om,",True,1,,256,,256,",",2,256,TBD,TBD
53,18561,9,28,at,True,1,,222,,222,a,0,222,TBD,222
53,18561,9,29,jeres,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,30,uddannelse,True,1,,375,,375,u,0,375,375,375
53,18561,9,31,skal,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,32,være,True,1,,332,,332,e,3,332,332,332
53,18561,9,33,bedre,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,34,knyttet,True,1,,217,,217,k,0,217,217,217
53,18561,9,35,til,True,1,,183,,183,t,0,183,TBD,TBD
53,18561,9,36,praksis,True,1,,255,,255,p,0,255,TBD,255
53,18561,9,37,og,True,1,,545,,545,g,1,545,TBD,TBD
53,18561,9,38,så,True,1,,225,,225,å,1,225,TBD,225
53,18561,9,39,læne,True,1,,151,,151,e,3,151,151,151
53,18561,9,40,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,41,tilbage.,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,42,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,43,har,True,1,,244,,244,h,0,244,244,244
53,18561,9,44,brug,True,1,,238,,238,g,3,238,238,238
53,18561,9,45,for,True,1,,198,,198,r,2,198,198,198
53,18561,9,46,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,47,tænke,True,1,,238,,238,t,0,238,238,238
53,18561,9,48,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,49,hele,True,2,,195,,490,e,3,195,TBD,TBD
53,18561,9,50,sammen,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,51,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,52,gøre,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,53,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,54,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
53,18561,9,55,fællesskab.,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,1,Jeg,True,1,,144,,144,e,1,144,TBD,TBD
54,18561,10,2,vil,True,3,,144,,521,v,0,309,TBD,TBD
54,18561,10,3,gerne,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,4,insistere,True,1,,68,,68,i,0,68,TBD,68
54,18561,10,5,på,True,2,,204,,465,å,1,204,TBD,TBD
54,18561,10,6,at,True,1,,297,,297,t,1,297,297,297
54,18561,10,7,balancere,True,1,,286,,286,n,4,286,286,286
54,18561,10,8,den,True,1,,292,,292,d,0,292,TBD,TBD
54,18561,10,9,her,True,1,,288,,288,h,0,288,TBD,288
54,18561,10,10,diskussion.,True,1,,183,,183,s,2,183,183,183
54,18561,10,11,For,True,1,,140,,140,o,1,140,TBD,TBD
54,18561,10,12,jeg,True,1,,235,,235,j,0,235,TBD,235
54,18561,10,13,"synes,",True,2,,172,,363,s,0,172,363,363
54,18561,10,14,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,15,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,16,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,17,tendens,True,1,,150,,150,n,5,150,150,150
54,18561,10,18,"til,",False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,20,vi,True,3,,346,,1071,v,0,1071,TBD,TBD
54,18561,10,21,politikere,True,3,,150,,569,e,7,150,TBD,569
54,18561,10,22,gerne,True,2,,256,,396,e,4,396,TBD,TBD
54,18561,10,23,vil,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,24,signalere,True,1,,213,,213,s,0,213,TBD,213
54,18561,10,25,viljekraft,True,2,,302,,458,i,1,302,458,458
54,18561,10,26,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,27,slagkraft,True,2,,395,,557,g,3,395,TBD,TBD
54,18561,10,28,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,29,sige:,True,2,,266,,411,s,0,266,TBD,411
54,18561,10,30,"Yes,",True,1,,954,,954,",",3,954,954,954
54,18561,10,31,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,32,er,True,1,,312,,312,e,0,312,312,312
54,18561,10,33,"noget,",False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,34,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,35,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,36,fungerer.,True,1,,141,,141,r,7,141,141,141
54,18561,10,37,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,38,laver,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,39,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,40,ny,False,0,,NA,,NA,NA,NA,NA,NA,NA
54,18561,10,41,reform!,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,1,Det,True,1,,240,,240,t,2,240,TBD,TBD
55,18561,11,2,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,3,måske,True,2,,322,,404,s,2,322,TBD,TBD
55,18561,11,4,"derfor,",True,1,,203,,203,f,3,203,203,203
55,18561,11,5,jeres,True,2,,246,,670,e,3,246,TBD,TBD
55,18561,11,6,uddannelse,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,7,har,True,1,,226,,226,h,0,226,226,226
55,18561,11,8,været,True,1,,172,,172,æ,1,172,172,172
55,18561,11,9,igennem,True,1,,413,,413,n,4,413,413,413
55,18561,11,10,reform,True,1,,431,,431,f,2,431,431,431
55,18561,11,11,efter,True,2,,205,,403,t,2,205,TBD,TBD
55,18561,11,12,reform,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,13,efter,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,14,reform,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,15,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,16,de,True,1,,261,,261,d,0,261,TBD,TBD
55,18561,11,17,sidste,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,18,20,True,1,,288,,288,2,0,288,TBD,TBD
55,18561,11,19,år.,True,1,,135,,135,.,2,135,135,135
55,18561,11,20,Jeg,True,1,,371,,371,g,2,371,371,371
55,18561,11,21,"tror,",True,1,,94,,94,o,2,94,TBD,94
55,18561,11,22,vi,True,2,,276,,467,i,1,276,TBD,TBD
55,18561,11,23,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,24,gøre,True,2,,225,,355,e,3,225,TBD,TBD
55,18561,11,25,det,True,2,,248,,426,d,0,426,426,426
55,18561,11,26,klogere.,True,1,,307,,307,o,2,307,TBD,307
55,18561,11,27,Jeg,True,1,,163,,163,g,2,163,TBD,TBD
55,18561,11,28,"tror,",True,1,,440,,440,t,0,440,440,440
55,18561,11,29,vi,True,2,,286,,381,i,1,286,TBD,TBD
55,18561,11,30,kan,True,1,,295,,295,a,1,295,295,295
55,18561,11,31,vælge,True,3,,210,,678,e,4,472,TBD,TBD
55,18561,11,32,at,True,1,,220,,220,t,1,220,TBD,TBD
55,18561,11,33,bruge,True,1,,292,,292,g,3,292,TBD,292
55,18561,11,34,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,35,"rammer,",False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,36,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,37,blev,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,38,lagt,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,39,for,True,1,,227,,227,o,1,227,TBD,TBD
55,18561,11,40,læreruddannelsen,True,1,,209,,209,r,2,209,TBD,209
55,18561,11,41,i,True,1,,249,,249,i,0,249,249,249
55,18561,11,42,2013,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,43,bedre.,True,2,,87,,256,e,1,87,256,256
55,18561,11,44,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,45,så,True,1,,623,,623,s,0,623,TBD,TBD
55,18561,11,46,se,True,1,,282,,282,e,1,282,282,282
55,18561,11,47,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,48,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,49,hen,True,1,,340,,340,e,1,340,TBD,TBD
55,18561,11,50,ad,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,51,vejen,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,52,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,53,hvad,True,1,,499,,499,h,0,499,499,499
55,18561,11,54,der,True,1,,201,,201,r,2,201,201,201
55,18561,11,55,eventuelt,True,1,,333,,333,n,3,333,333,333
55,18561,11,56,kræver,True,1,,258,,258,r,1,258,258,258
55,18561,11,57,en,True,1,,163,,163,e,0,163,163,163
55,18561,11,58,"lovændring,",False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,59,hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,60,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,61,kræver,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,62,"økonomi,",False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,63,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,64,hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,65,der,True,1,,168,,168,d,0,168,TBD,168
55,18561,11,66,kræver,True,1,,188,,188,e,4,188,TBD,188
55,18561,11,67,bedre,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,68,kobling,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,69,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,70,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
55,18561,11,71,kommunale.,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,1,Det,True,1,,476,,476,e,1,476,TBD,TBD
56,18561,12,2,"andet,",True,1,,66,,66,d,2,66,TBD,TBD
56,18561,12,3,jeg,True,1,,310,,310,g,2,310,310,310
56,18561,12,4,gerne,True,1,,234,,234,n,3,234,TBD,TBD
56,18561,12,5,vil,True,1,,228,,228,l,2,228,228,228
56,18561,12,6,være,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,7,med,True,1,,221,,221,m,0,221,221,221
56,18561,12,8,til,True,1,,153,,153,l,2,153,153,153
56,18561,12,9,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,10,styrke,True,1,,214,,214,r,3,214,214,214
56,18561,12,11,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,12,tager,True,2,,172,,563,r,4,172,TBD,TBD
56,18561,12,13,meget,True,2,,211,,430,t,4,211,TBD,TBD
56,18561,12,14,"alvorligt,",True,1,,291,,291,t,8,291,291,291
56,18561,12,15,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,16,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,17,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,18,studerendes,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,19,trivsel.,True,2,,195,,369,s,4,195,TBD,TBD
56,18561,12,20,Vi,True,1,,243,,243,V,0,243,TBD,TBD
56,18561,12,21,har,True,1,,232,,232,a,1,232,232,232
56,18561,12,22,alt,True,1,,152,,152,t,2,152,TBD,TBD
56,18561,12,23,for,True,2,,195,,449,r,2,195,TBD,449
56,18561,12,24,mange,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,25,"studerende,",True,1,,168,,168,t,1,168,168,168
56,18561,12,26,der,True,2,,231,,585,r,2,231,TBD,TBD
56,18561,12,27,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,28,stressede.,True,1,,293,,293,r,2,293,293,293
56,18561,12,29,Ikke,True,2,,181,,430,e,3,181,TBD,TBD
56,18561,12,30,bare,True,1,,246,,246,a,1,246,TBD,TBD
56,18561,12,31,op,True,1,,292,,292,o,0,292,TBD,292
56,18561,12,32,til,True,1,,242,,242,l,2,242,242,242
56,18561,12,33,eksamen.,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,34,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,35,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,36,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,37,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,38,helt,True,1,,138,,138,e,1,138,TBD,TBD
56,18561,12,39,almindelig,True,1,,260,,260,a,0,260,TBD,260
56,18561,12,40,hverdag.,True,1,,395,,395,h,0,395,395,395
56,18561,12,41,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,42,gør,True,1,,381,,381,g,0,381,381,381
56,18561,12,43,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,44,bekymret.,True,1,,214,,214,b,0,214,214,214
56,18561,12,45,For,True,1,,282,,282,r,2,282,TBD,TBD
56,18561,12,46,det,True,1,,253,,253,t,2,253,TBD,253
56,18561,12,47,kan,True,2,,170,,368,n,2,368,TBD,TBD
56,18561,12,48,gå,True,1,,237,,237,å,1,237,TBD,TBD
56,18561,12,49,hen,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,50,og,True,1,,261,,261,g,1,261,TBD,261
56,18561,12,51,blokere,True,1,,316,,316,k,3,316,316,316
56,18561,12,52,"for,",False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,53,at,True,1,,325,,325,a,0,325,325,325
56,18561,12,54,I,True,1,,231,,231,I,0,231,231,231
56,18561,12,55,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,56,blive,False,0,,NA,,NA,NA,NA,NA,NA,NA
56,18561,12,57,superlærere.,True,1,,155,,155,æ,6,155,155,155
57,18561,13,1,Jeg,True,1,,262,,262,e,1,262,TBD,TBD
57,18561,13,2,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,3,særligt,True,2,,96,,312,l,3,96,TBD,312
57,18561,13,4,bekymret,True,1,,279,,279,t,7,279,TBD,TBD
57,18561,13,5,for,True,1,,398,,398,r,2,398,TBD,398
57,18561,13,6,jer,True,1,,369,,369,j,0,369,369,369
57,18561,13,7,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,8,"lærerstudiet,",True,1,,496,,496,æ,1,496,496,496
57,18561,13,9,fordi,True,1,,431,,431,r,2,431,431,431
57,18561,13,10,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,11,oplever,True,1,,241,,241,l,2,241,241,241
57,18561,13,12,den,True,2,,408,,489,n,2,408,TBD,TBD
57,18561,13,13,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,14,stress,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,16,mistrivsel,True,1,,203,,203,m,0,203,TBD,TBD
57,18561,13,17,dobbelt.,True,3,,143,,729,t,6,143,TBD,TBD
57,18561,13,18,På,True,1,,202,,202,P,0,202,TBD,TBD
57,18561,13,19,den,True,2,,254,,454,n,2,454,TBD,454
57,18561,13,20,ene,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,21,side,True,2,,185,,566,i,1,185,TBD,TBD
57,18561,13,22,er,True,1,,232,,232,e,0,232,TBD,232
57,18561,13,23,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,24,selv,True,1,,236,,236,s,0,236,236,236
57,18561,13,25,en,True,1,,243,,243,n,1,243,TBD,TBD
57,18561,13,26,del,True,1,,186,,186,e,1,186,TBD,186
57,18561,13,27,af,True,1,,345,,345,f,1,345,TBD,TBD
57,18561,13,28,en,True,1,,331,,331,n,1,331,331,331
57,18561,13,29,stresset,True,1,,329,,329,s,4,329,TBD,TBD
57,18561,13,30,"ungdomsgeneration,",True,2,,344,,509,d,3,344,TBD,509
57,18561,13,31,og,True,1,,149,,149,o,0,149,149,149
57,18561,13,32,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,33,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,34,anden,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,35,side,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,36,skal,True,1,,195,,195,k,1,195,TBD,TBD
57,18561,13,37,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,38,være,True,1,,187,,187,v,0,187,TBD,187
57,18561,13,39,klædt,True,1,,173,,173,æ,2,173,173,173
57,18561,13,40,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,41,til,True,1,,143,,143,t,0,143,TBD,TBD
57,18561,13,42,at,True,1,,189,,189,a,0,189,TBD,189
57,18561,13,43,"rumme,",False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,44,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,45,vores,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,46,børnegruppe,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,47,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,48,folkeskolen,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,49,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,50,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
57,18561,13,51,det.,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,1,Når,True,1,,178,,178,å,1,178,TBD,TBD
58,18561,14,2,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,3,er,True,1,,145,,145,e,0,145,TBD,TBD
58,18561,14,4,ude,True,2,,94,,415,d,1,94,TBD,TBD
58,18561,14,5,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,6,besøge,True,2,,241,,445,ø,3,241,TBD,TBD
58,18561,14,7,gymnasier,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,9,spørger,True,1,,499,,499,s,0,499,499,499
58,18561,14,10,eleverne,True,2,,162,,325,e,0,162,325,325
58,18561,14,11,"dér,",True,1,,136,,136,r,2,136,136,136
58,18561,14,12,hvad,True,1,,332,,332,d,3,332,332,332
58,18561,14,13,de,True,1,,246,,246,e,1,246,246,246
58,18561,14,14,laver,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,15,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,16,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,17,"fritid,",False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,18,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,19,siger,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,20,de:,True,1,,266,,266,d,0,266,TBD,TBD
58,18561,14,21,'Fritid?,True,1,,213,,213,F,1,213,213,213
58,18561,14,22,Vi,True,1,,300,,300,V,0,300,TBD,TBD
58,18561,14,23,laver,True,1,,224,,224,r,4,224,224,224
58,18561,14,24,afleveringer.',True,1,,165,,165,r,6,165,165,165
58,18561,14,25,De,True,1,,325,,325,D,0,325,TBD,TBD
58,18561,14,26,føler,True,1,,215,,215,ø,1,215,215,215
58,18561,14,27,"ikke,",True,1,,186,,186,e,3,186,186,186
58,18561,14,28,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,29,der,True,1,,137,,137,d,0,137,TBD,TBD
58,18561,14,30,er,True,1,,275,,275,r,1,275,275,275
58,18561,14,31,tid,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,32,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,33,at,True,1,,342,,342,a,0,342,342,342
58,18561,14,34,indgå,True,1,,165,,165,g,3,165,165,165
58,18561,14,35,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,36,fælleskaber.,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,37,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,38,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,39,lave,True,1,,295,,295,a,1,295,295,295
58,18561,14,40,sine,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,41,"afleveringer,",True,1,,315,,315,f,1,315,315,315
58,18561,14,42,gøre,True,1,,201,,201,g,0,201,TBD,TBD
58,18561,14,43,sig,True,1,,217,,217,s,0,217,217,217
58,18561,14,44,umage,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,45,og,True,1,,448,,448,g,1,448,TBD,TBD
58,18561,14,46,være,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,47,"flittig,",True,1,,316,,316,f,0,316,316,316
58,18561,14,48,fylder,True,2,,194,,430,d,3,194,TBD,TBD
58,18561,14,49,det,True,1,,142,,142,d,0,142,142,142
58,18561,14,50,hele.,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,51,Men,True,1,,495,,495,e,1,495,495,495
58,18561,14,52,hvad,True,1,,207,,207,a,2,207,TBD,TBD
58,18561,14,53,så,True,2,,217,,565,å,1,217,565,565
