trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
63,7856,1,109,ukrudt,True,3,,262,,482,t,5,262,TBD,TBD
63,7856,1,110,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,111,"hovedet,",True,2,,192,,431,e,3,192,TBD,431
63,7856,1,112,der,True,1,,304,,304,r,2,304,TBD,TBD
63,7856,1,113,havde,True,2,,257,,421,h,0,257,TBD,421
63,7856,1,114,spredt,True,1,,199,,199,t,5,199,199,199
63,7856,1,115,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,116,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,117,"meget,",True,1,,281,,281,m,0,281,281,281
63,7856,1,118,at,True,1,,77,,77,t,1,77,77,77
63,7856,1,119,jeg,True,1,,207,,207,g,2,207,207,207
63,7856,1,120,simpelthen,True,1,,109,,109,n,9,109,109,109
63,7856,1,121,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,122,havde,True,1,,287,,287,d,3,287,287,287
63,7856,1,123,lyst,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,124,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,125,at,True,1,,124,,124,a,0,124,124,124
63,7856,1,126,leve,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,7856,1,127,mere.,True,1,,362,,362,m,0,362,362,362
64,7856,2,1,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,2,hurtig,True,2,,179,,297,t,3,179,TBD,TBD
64,7856,2,3,googlesøgning,True,3,,61,,331,o,1,61,TBD,TBD
64,7856,2,4,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,5,'båltale',True,1,,348,,348,t,4,348,348,348
64,7856,2,6,lod,True,1,,136,,136,d,2,136,TBD,TBD
64,7856,2,7,mig,True,2,,197,,359,m,0,359,TBD,TBD
64,7856,2,8,"forstå,",True,1,,142,,142,r,2,142,142,142
64,7856,2,9,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,10,det,True,2,,214,,268,t,2,268,TBD,TBD
64,7856,2,11,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,12,populært,True,1,,146,,146,p,2,146,146,146
64,7856,2,13,at,True,1,,178,,178,t,1,178,178,178
64,7856,2,14,citere,True,1,,140,,140,t,2,140,140,140
64,7856,2,15,fra,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,16,"Midsommervisen,",True,4,,204,,807,v,9,204,TBD,TBD
64,7856,2,17,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,18,man,True,2,,192,,347,n,2,192,TBD,TBD
64,7856,2,19,holder,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,20,"båltale,",True,1,,194,,194,b,0,194,194,194
64,7856,2,21,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,22,det,True,1,,258,,258,e,1,258,258,258
64,7856,2,23,vil,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,24,jeg,True,1,,337,,337,j,0,337,337,337
64,7856,2,25,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,26,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,27,det,True,1,,252,,252,d,0,252,TBD,TBD
64,7856,2,28,originale,True,2,,171,,345,o,0,171,345,345
64,7856,2,29,menneske,True,2,,121,,366,e,1,121,366,366
64,7856,2,30,jeg,True,1,,243,,243,e,1,243,243,243
64,7856,2,31,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,32,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,33,selvfølgelig,True,2,,135,,289,l,9,135,TBD,TBD
64,7856,2,34,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,35,gøre:,True,1,,152,,152,e,3,152,152,152
64,7856,2,36,'Hver,True,1,,161,,161,r,4,161,TBD,TBD
64,7856,2,37,by,True,3,,165,,751,y,1,751,TBD,TBD
64,7856,2,38,har,True,1,,251,,251,r,2,251,251,251
64,7856,2,39,sin,True,3,,143,,541,n,2,306,541,541
64,7856,2,40,"heks,",False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,41,og,True,1,,203,,203,o,0,203,203,203
64,7856,2,42,hvert,True,1,,192,,192,r,3,192,192,192
64,7856,2,43,sogn,True,2,,156,,351,n,3,156,TBD,TBD
64,7856,2,44,sine,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,45,trolde',True,1,,449,,449,t,0,449,449,449
64,7856,2,46,synger,True,2,,168,,348,e,4,168,TBD,TBD
64,7856,2,47,"man,",True,1,,145,,145,",",3,145,145,145
64,7856,2,48,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,49,det,True,1,,274,,274,e,1,274,274,274
64,7856,2,50,er,True,2,,276,,392,e,0,276,392,392
64,7856,2,51,nok,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,52,fx,True,1,,215,,215,f,0,215,TBD,TBD
64,7856,2,53,"mig,",True,1,,189,,189,m,0,189,TBD,TBD
64,7856,2,54,man,True,3,,128,,427,m,0,323,TBD,TBD
64,7856,2,55,refererer,True,2,,210,,377,f,2,210,377,377
64,7856,2,56,"til,",False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,57,tænker,True,2,,224,,369,r,5,224,TBD,TBD
64,7856,2,58,jeg.,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,59,Københavns,True,2,,138,,363,b,2,138,363,363
64,7856,2,60,egen,True,2,,287,,559,n,3,287,TBD,TBD
64,7856,2,61,lille,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,62,"heksetrold,",True,3,,218,,559,e,1,218,559,559
64,7856,2,63,en,True,2,,228,,431,n,1,228,TBD,TBD
64,7856,2,64,kodyl,True,4,,149,,736,o,1,392,TBD,TBD
64,7856,2,65,kombination,True,6,,148,,1318,o,1,148,TBD,TBD
64,7856,2,66,af,True,1,,149,,149,a,0,149,149,149
64,7856,2,67,messias-,True,3,,120,,573,-,7,120,TBD,TBD
64,7856,2,68,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,69,"mindreværdskomplekser,",True,5,,151,,983,r,8,151,TBD,TBD
64,7856,2,70,en,True,1,,354,,354,n,1,354,354,354
64,7856,2,71,selvfed,True,4,,187,,812,s,0,187,TBD,TBD
64,7856,2,72,psykotisk,True,3,,239,,719,k,3,239,TBD,TBD
64,7856,2,73,cutter,True,2,,175,,417,t,3,175,TBD,TBD
64,7856,2,74,med,True,2,,237,,378,d,2,237,TBD,TBD
64,7856,2,75,ondt,True,2,,94,,361,n,1,94,TBD,361
64,7856,2,76,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,77,"mavsen,",True,1,,163,,163,e,4,163,163,163
64,7856,2,78,der,True,1,,168,,168,e,1,168,TBD,TBD
64,7856,2,79,efter,True,2,,168,,305,e,0,168,TBD,305
64,7856,2,80,10,True,1,,108,,108,0,1,108,108,108
64,7856,2,81,års,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,82,kamp,True,2,,137,,336,p,3,137,TBD,TBD
64,7856,2,83,mod,True,1,,217,,217,m,0,217,TBD,TBD
64,7856,2,84,systemet,True,1,,191,,191,s,2,191,TBD,191
64,7856,2,85,endelig,True,1,,458,,458,l,4,458,458,458
64,7856,2,86,måtte,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,87,se,True,1,,245,,245,s,0,245,245,245
64,7856,2,88,sig,True,1,,225,,225,g,2,225,TBD,TBD
64,7856,2,89,slået,True,1,,234,,234,å,2,234,TBD,234
64,7856,2,90,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,91,spærret,True,3,,361,,652,æ,2,503,TBD,TBD
64,7856,2,92,inde,True,1,,132,,132,e,3,132,TBD,TBD
64,7856,2,93,på,True,1,,155,,155,å,1,155,TBD,155
64,7856,2,94,Bispebjerg,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,95,Hospital.,True,1,,202,,202,i,4,202,202,202
64,7856,2,96,Så,True,1,,232,,232,å,1,232,TBD,TBD
64,7856,2,97,dér,True,2,,192,,396,d,0,192,TBD,396
64,7856,2,98,lå,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,99,"jeg,",True,1,,784,,784,e,1,784,784,784
64,7856,2,100,på,True,1,,167,,167,å,1,167,167,167
64,7856,2,101,én,True,1,,152,,152,n,1,152,TBD,TBD
64,7856,2,102,af,True,1,,142,,142,f,1,142,TBD,142
64,7856,2,103,årets,True,2,,150,,506,s,4,150,TBD,TBD
64,7856,2,104,længste,True,1,,167,,167,s,4,167,167,167
64,7856,2,105,"dage,",True,1,,147,,147,",",4,147,147,147
64,7856,2,106,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,107,kiggede,True,1,,383,,383,g,2,383,383,383
64,7856,2,108,rundt,True,3,,214,,640,d,3,214,TBD,TBD
64,7856,2,109,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,110,et,True,2,,320,,552,e,0,552,TBD,552
64,7856,2,111,"rum,",False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,112,der,True,1,,168,,168,r,2,168,TBD,TBD
64,7856,2,113,bare,True,3,,203,,406,a,1,203,TBD,TBD
64,7856,2,114,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,7856,2,115,hvidt.,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,1,Nogle,True,1,,142,,142,e,4,142,TBD,TBD
65,7856,3,2,"gange,",True,1,,152,,152,a,1,152,TBD,152
65,7856,3,3,for,True,2,,138,,270,f,0,138,TBD,TBD
65,7856,3,4,adspredelsens,True,4,,204,,704,s,2,204,TBD,TBD
65,7856,3,5,"skyld,",False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,6,gik,True,1,,442,,442,g,0,442,442,442
65,7856,3,7,jeg,True,1,,202,,202,g,2,202,202,202
65,7856,3,8,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,9,på,True,1,,51,,51,p,0,51,TBD,TBD
65,7856,3,10,mit,True,1,,219,,219,m,0,219,TBD,219
65,7856,3,11,lille,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,12,badeværelse,True,2,,146,,335,b,0,146,335,335
65,7856,3,13,for,True,1,,132,,132,r,2,132,TBD,TBD
65,7856,3,14,at,True,1,,167,,167,a,0,167,TBD,167
65,7856,3,15,kigge,True,1,,224,,224,i,1,224,224,224
65,7856,3,16,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,17,det,True,1,,223,,223,d,0,223,223,223
65,7856,3,18,"store,",False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,19,sorte,True,1,,228,,228,e,4,228,228,228
65,7856,3,20,"hul,",False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,21,der,True,1,,216,,216,e,1,216,216,216
65,7856,3,22,var,True,1,,260,,260,a,1,260,TBD,TBD
65,7856,3,23,i,True,1,,233,,233,i,0,233,233,233
65,7856,3,24,"loftet,",True,1,,96,,96,",",6,96,TBD,96
65,7856,3,25,mens,True,2,,122,,226,s,3,226,TBD,TBD
65,7856,3,26,jeg,True,1,,190,,190,g,2,190,TBD,190
65,7856,3,27,sendte,True,2,,146,,286,t,4,146,TBD,TBD
65,7856,3,28,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,29,kærlig,True,2,,213,,362,l,3,213,TBD,362
65,7856,3,30,tanke,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,31,til,True,1,,122,,122,l,2,122,TBD,TBD
65,7856,3,32,den,True,1,,199,,199,e,1,199,TBD,199
65,7856,3,33,tidligere,True,1,,311,,311,l,3,311,311,311
65,7856,3,34,"beboer,",True,1,,159,,159,",",6,159,159,159
65,7856,3,35,der,True,1,,156,,156,r,2,156,156,156
65,7856,3,36,enten,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,37,havde,True,1,,142,,142,e,4,142,TBD,TBD
65,7856,3,38,forsøgt,True,2,,128,,250,f,0,128,TBD,250
65,7856,3,39,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,40,hænge,True,1,,207,,207,e,4,207,TBD,TBD
65,7856,3,41,sig,True,1,,210,,210,i,1,210,TBD,210
65,7856,3,42,eller,True,1,,221,,221,l,2,221,221,221
65,7856,3,43,havde,True,1,,208,,208,e,4,208,208,208
65,7856,3,44,slået,True,1,,178,,178,e,3,178,178,178
65,7856,3,45,hul,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,46,i,True,1,,183,,183,i,0,183,TBD,TBD
65,7856,3,47,bare,True,1,,203,,203,b,0,203,TBD,203
65,7856,3,48,"frustration,",True,1,,345,,345,f,0,345,345,345
65,7856,3,49,og,True,1,,173,,173,g,1,173,173,173
65,7856,3,50,jeg,True,1,,203,,203,j,0,203,TBD,TBD
65,7856,3,51,forstod,True,3,,137,,432,s,3,307,TBD,TBD
65,7856,3,52,det,True,2,,256,,391,t,2,256,TBD,TBD
65,7856,3,53,egentlig,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,54,godt.,True,1,,182,,182,o,1,182,182,182
65,7856,3,55,Min,True,2,,145,,327,n,2,145,TBD,TBD
65,7856,3,56,"go-to-ting,",True,3,,155,,500,o,1,155,TBD,TBD
65,7856,3,57,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,7856,3,58,livet,True,3,,158,,644,t,4,158,TBD,TBD
65,7856,3,59,bliver,True,1,,120,,120,e,4,120,TBD,TBD
65,7856,3,60,"svært,",True,4,,79,,738,s,0,288,TBD,TBD
65,7856,3,61,er,True,1,,227,,227,r,1,227,TBD,TBD
65,7856,3,62,tragikomik.,True,4,,323,,862,i,4,323,TBD,TBD
66,7856,4,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,2,kan,True,2,,117,,221,n,2,117,TBD,TBD
66,7856,4,3,fx,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,4,"være,",True,1,,141,,141,r,2,141,141,141
66,7856,4,5,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,6,man,True,1,,133,,133,a,1,133,TBD,TBD
66,7856,4,7,midt,True,1,,183,,183,m,0,183,183,183
66,7856,4,8,i,True,1,,151,,151,i,0,151,151,151
66,7856,4,9,valgkampen,True,1,,256,,256,m,6,256,256,256
66,7856,4,10,"erfarer,",True,1,,288,,288,r,6,288,288,288
66,7856,4,11,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,12,Rasmus,True,1,,204,,204,u,4,204,204,204
66,7856,4,13,Paludan,True,1,,169,,169,d,4,169,169,169
66,7856,4,14,ligner,True,2,,267,,421,e,4,267,TBD,TBD
66,7856,4,15,live-action-udgaven,True,4,,293,,1085,i,1,293,1085,1085
66,7856,4,16,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,17,Karlsson,True,1,,415,,415,s,4,415,415,415
66,7856,4,18,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,19,taget,True,2,,94,,320,e,3,320,TBD,320
66,7856,4,20,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,21,griner,True,2,,271,,359,i,2,271,TBD,TBD
66,7856,4,22,lidt,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,23,af,True,1,,230,,230,a,0,230,230,230
66,7856,4,24,det.,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,25,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,26,kan,True,1,,177,,177,a,1,177,TBD,TBD
66,7856,4,27,også,True,1,,176,,176,g,1,176,TBD,176
66,7856,4,28,fx,True,1,,135,,135,f,0,135,135,135
66,7856,4,29,"være,",True,1,,155,,155,e,3,155,155,155
66,7856,4,30,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,31,ens,True,2,,228,,372,s,2,228,TBD,TBD
66,7856,4,32,nabo,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,33,på,True,1,,246,,246,å,1,246,TBD,TBD
66,7856,4,34,den,True,1,,156,,156,n,2,156,TBD,156
66,7856,4,35,lukkede,True,1,,246,,246,e,6,246,246,246
66,7856,4,36,får,True,1,,118,,118,f,0,118,118,118
66,7856,4,37,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,38,guitar,True,1,,175,,175,t,3,175,TBD,TBD
66,7856,4,39,ind,True,1,,132,,132,i,0,132,TBD,132
66,7856,4,40,på,True,2,,235,,467,å,1,235,TBD,TBD
66,7856,4,41,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,42,"lukkede,",True,1,,195,,195,k,3,195,195,195
66,7856,4,43,men,True,1,,163,,163,n,2,163,TBD,TBD
66,7856,4,44,så,True,1,,224,,224,å,1,224,224,224
66,7856,4,45,kun,True,3,,269,,614,k,0,457,TBD,TBD
66,7856,4,46,kan,True,2,,135,,270,n,2,135,TBD,TBD
66,7856,4,47,spille,True,3,,132,,373,e,5,294,373,373
66,7856,4,48,åbningsriffet,True,5,,157,,890,s,6,289,TBD,TBD
66,7856,4,49,fra,True,1,,184,,184,r,1,184,TBD,TBD
66,7856,4,50,Sweet,True,2,,153,,312,t,4,153,TBD,TBD
66,7856,4,51,Home,True,1,,252,,252,e,3,252,252,252
66,7856,4,52,"Alabama,",False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,53,hvilket,True,3,,223,,770,h,0,223,770,770
66,7856,4,54,han,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,55,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,56,kompenserer,True,2,,157,,305,p,3,157,TBD,TBD
66,7856,4,57,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,58,ved,True,1,,348,,348,v,0,348,348,348
66,7856,4,59,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,60,gengæld,True,1,,154,,154,n,2,154,154,154
66,7856,4,61,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,62,spille,True,2,,121,,257,s,0,121,257,257
66,7856,4,63,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,64,konstant,True,1,,235,,235,n,2,235,235,235
66,7856,4,65,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,66,over,True,1,,279,,279,v,1,279,279,279
66,7856,4,67,det,True,2,,163,,437,t,2,163,TBD,TBD
66,7856,4,68,hele,True,1,,140,,140,e,3,140,TBD,TBD
66,7856,4,69,på,True,1,,206,,206,p,0,206,TBD,206
66,7856,4,70,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7856,4,71,lukkede.,True,1,,210,,210,l,0,210,210,210
67,7856,5,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,2,kan,True,1,,118,,118,a,1,118,118,118
67,7856,5,3,man,True,1,,205,,205,n,2,205,TBD,TBD
67,7856,5,4,også,True,2,,163,,324,g,1,324,TBD,TBD
67,7856,5,5,grine,True,3,,141,,526,n,3,141,TBD,TBD
67,7856,5,6,lidt,True,1,,229,,229,t,3,229,229,229
67,7856,5,7,"af,",True,1,,325,,325,",",2,325,325,325
67,7856,5,8,indtil,True,1,,255,,255,l,5,255,255,255
67,7856,5,9,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,10,"erfarer,",True,2,,191,,351,e,0,191,351,351
67,7856,5,11,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,12,tragedien,True,4,,182,,824,g,3,182,TBD,TBD
67,7856,5,13,nogle,True,3,,284,,1191,l,3,284,TBD,TBD
67,7856,5,14,gange,True,5,,151,,772,n,2,151,TBD,TBD
67,7856,5,15,"vinder,",True,2,,160,,326,i,1,160,326,326
67,7856,5,16,fordi,True,3,,220,,473,o,1,220,TBD,TBD
67,7856,5,17,ens,True,1,,262,,262,e,0,262,262,262
67,7856,5,18,nabo,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,19,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,20,den,True,1,,649,,649,e,1,649,TBD,TBD
67,7856,5,21,lukkede,True,4,,142,,873,k,3,330,TBD,TBD
67,7856,5,22,om,True,2,,222,,359,o,0,222,TBD,TBD
67,7856,5,23,natten,True,1,,208,,208,n,0,208,208,208
67,7856,5,24,smører,True,1,,234,,234,e,4,234,234,234
67,7856,5,25,sit,True,1,,258,,258,t,2,258,258,258
67,7856,5,26,værelse,True,2,,90,,306,e,6,90,TBD,TBD
67,7856,5,27,på,True,1,,132,,132,p,0,132,132,132
67,7856,5,28,den,True,1,,242,,242,d,0,242,TBD,TBD
67,7856,5,29,lukkede,True,2,,202,,256,k,3,256,256,256
67,7856,5,30,ind,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,31,i,True,1,,117,,117,i,0,117,117,117
67,7856,5,32,egen,True,1,,191,,191,g,1,191,TBD,TBD
67,7856,5,33,afføring.,True,1,,193,,193,a,0,193,193,193
67,7856,5,34,Jeg,True,1,,253,,253,e,1,253,TBD,TBD
67,7856,5,35,går,True,2,,159,,1324,å,1,159,1324,1324
67,7856,5,36,ud,True,1,,230,,230,d,1,230,230,230
67,7856,5,37,"fra,",True,1,,94,,94,r,1,94,94,94
67,7856,5,38,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,39,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,40,var,True,1,,196,,196,a,1,196,TBD,TBD
67,7856,5,41,i,True,1,,136,,136,i,0,136,136,136
67,7856,5,42,frustration,True,1,,128,,128,t,7,128,128,128
67,7856,5,43,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,44,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,45,også,True,1,,246,,246,g,1,246,246,246
67,7856,5,46,blev,True,1,,117,,117,v,3,117,TBD,TBD
67,7856,5,47,han,True,1,,252,,252,n,2,252,252,252
67,7856,5,48,bare,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,49,træt,True,1,,220,,220,æ,2,220,220,220
67,7856,5,50,af,True,1,,219,,219,a,0,219,TBD,TBD
67,7856,5,51,hvidt,True,1,,167,,167,i,2,167,TBD,TBD
67,7856,5,52,i,True,1,,155,,155,i,0,155,155,155
67,7856,5,53,hvidt.,True,1,,277,,277,v,1,277,277,277
67,7856,5,54,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,55,jeg,True,1,,324,,324,g,2,324,TBD,TBD
67,7856,5,56,forstod,True,2,,324,,468,o,1,324,468,468
67,7856,5,57,det,True,2,,182,,347,t,2,182,TBD,TBD
67,7856,5,58,egentlig,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,59,godt.,True,1,,103,,103,.,4,103,TBD,TBD
67,7856,5,60,Jeg,True,1,,145,,145,e,1,145,145,145
67,7856,5,61,var,True,1,,160,,160,r,2,160,160,160
67,7856,5,62,ikke,True,1,,219,,219,k,1,219,TBD,TBD
67,7856,5,63,indlagt,True,3,,217,,579,a,4,217,TBD,TBD
67,7856,5,64,ret,True,2,,171,,443,t,2,443,443,443
67,7856,5,65,længe,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,66,af,True,1,,276,,276,f,1,276,276,276
67,7856,5,67,den,True,1,,260,,260,e,1,260,TBD,TBD
67,7856,5,68,simple,True,1,,138,,138,p,3,138,138,138
67,7856,5,69,"årsag,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,70,at,True,1,,155,,155,t,1,155,155,155
67,7856,5,71,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,72,slet,True,2,,137,,387,s,0,137,TBD,TBD
67,7856,5,73,ikke,True,1,,216,,216,e,3,216,216,216
67,7856,5,74,var,True,1,,185,,185,v,0,185,185,185
67,7856,5,75,syg,True,2,,106,,277,s,0,106,277,277
67,7856,5,76,"nok,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,77,men,True,1,,202,,202,e,1,202,202,202
67,7856,5,78,det,True,1,,85,,85,d,0,85,85,85
67,7856,5,79,forunderlige,True,3,,130,,433,e,6,130,TBD,TBD
67,7856,5,80,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,81,at,True,2,,382,,577,a,0,577,TBD,TBD
67,7856,5,82,have,True,2,,229,,306,h,0,229,TBD,TBD
67,7856,5,83,været,True,1,,209,,209,æ,1,209,209,209
67,7856,5,84,indlagt,True,1,,193,,193,g,5,193,193,193
67,7856,5,85,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,86,at,True,1,,201,,201,a,0,201,201,201
67,7856,5,87,folk,True,4,,284,,692,l,2,396,TBD,TBD
67,7856,5,88,"så,",True,4,,280,,860,s,0,607,TBD,TBD
67,7856,5,89,modsat,True,4,,195,,754,o,1,195,TBD,TBD
67,7856,5,90,"tidligere,",True,4,,287,,844,i,1,287,TBD,TBD
67,7856,5,91,står,True,2,,272,,532,r,3,272,TBD,TBD
67,7856,5,92,klar,True,3,,179,,473,r,3,179,TBD,TBD
67,7856,5,93,til,True,2,,98,,289,t,0,98,TBD,TBD
67,7856,5,94,at,True,1,,190,,190,t,1,190,TBD,190
67,7856,5,95,hjælpe,True,1,,156,,156,l,3,156,156,156
67,7856,5,96,én.,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,97,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,98,det,True,2,,181,,463,t,2,181,TBD,TBD
67,7856,5,99,seneste,True,1,,197,,197,n,2,197,197,197
67,7856,5,100,år,True,1,,119,,119,å,0,119,TBD,119
67,7856,5,101,har,True,1,,214,,214,r,2,214,214,214
67,7856,5,102,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,103,fx,True,2,,142,,333,x,1,142,TBD,TBD
67,7856,5,104,fået,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,105,hjælp,True,1,,206,,206,j,1,206,206,206
67,7856,5,106,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,107,at,True,1,,286,,286,a,0,286,286,286
67,7856,5,108,luge,True,1,,301,,301,e,3,301,301,301
67,7856,5,109,ud,True,1,,181,,181,u,0,181,TBD,TBD
67,7856,5,110,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,111,mit,True,2,,138,,351,t,2,138,TBD,TBD
67,7856,5,112,"hoved,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,113,godt,True,3,,270,,662,o,1,270,TBD,TBD
67,7856,5,114,hjulpet,True,3,,226,,532,h,0,226,TBD,532
67,7856,5,115,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,116,vej,True,1,,328,,328,e,1,328,328,328
67,7856,5,117,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,118,den,True,1,,179,,179,d,0,179,179,179
67,7856,5,119,antipsykotiske,True,3,,311,,755,y,6,311,TBD,TBD
67,7856,5,120,medicin,True,2,,144,,432,c,4,144,TBD,432
