trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
17,7856,6,37,min,False,0,,NA,NA,NA
17,7856,6,38,umiddelbare,True,2,u,240,240,450
17,7856,6,39,indskydelse,True,3,s,102,102,525
17,7856,6,40,at,False,0,,NA,NA,NA
17,7856,6,41,tale,True,1,l,168,168,168
17,7856,6,42,"om,",False,0,,NA,NA,NA
17,7856,6,43,at,False,0,,NA,NA,NA
17,7856,6,44,man,True,1,a,169,169,169
17,7856,6,45,måske,True,1,å,182,182,182
17,7856,6,46,skulle,False,0,,NA,NA,NA
17,7856,6,47,prøve,False,0,,NA,NA,NA
17,7856,6,48,at,False,0,,NA,NA,NA
17,7856,6,49,se,False,0,,NA,NA,NA
17,7856,6,50,på,False,0,,NA,NA,NA
17,7856,6,51,det,False,0,,NA,NA,NA
17,7856,6,52,smukke,False,0,,NA,NA,NA
17,7856,6,53,i,False,0,,NA,NA,NA
17,7856,6,54,"ukrudt,",False,0,,NA,NA,NA
17,7856,6,55,her,False,0,,NA,NA,NA
17,7856,6,56,forstået,False,0,,NA,NA,NA
17,7856,6,57,som,False,0,,NA,NA,NA
17,7856,6,58,en,False,0,,NA,NA,NA
17,7856,6,59,virkelig,False,0,,NA,NA,NA
17,7856,6,60,corny,False,0,,NA,NA,NA
17,7856,6,61,metafor,False,0,,NA,NA,NA
17,7856,6,62,for,False,0,,NA,NA,NA
17,7856,6,63,det,False,0,,NA,NA,NA
17,7856,6,64,grimme,True,2,m,140,140,340
17,7856,6,65,i,False,0,,NA,NA,NA
17,7856,6,66,ens,False,0,,NA,NA,NA
17,7856,6,67,hoved.,True,1,v,180,180,180
18,7856,7,1,Man,False,0,,NA,NA,NA
18,7856,7,2,kan,True,1,k,87,87,87
18,7856,7,3,luge,False,0,,NA,NA,NA
18,7856,7,4,og,False,0,,NA,NA,NA
18,7856,7,5,"luge,",False,0,,NA,NA,NA
18,7856,7,6,men,False,0,,NA,NA,NA
18,7856,7,7,ukrudtet,True,1,u,171,171,171
18,7856,7,8,kommer,False,0,,NA,NA,NA
18,7856,7,9,altid,False,0,,NA,NA,NA
18,7856,7,10,"tilbage,",False,0,,NA,NA,NA
18,7856,7,11,og,False,0,,NA,NA,NA
18,7856,7,12,derfor,False,0,,NA,NA,NA
18,7856,7,13,kan,True,1,k,183,183,183
18,7856,7,14,man,False,0,,NA,NA,NA
18,7856,7,15,måske,False,0,,NA,NA,NA
18,7856,7,16,lige,True,1,e,118,118,118
18,7856,7,17,så,False,0,,NA,NA,NA
18,7856,7,18,godt,False,0,,NA,NA,NA
18,7856,7,19,slutte,False,0,,NA,NA,NA
18,7856,7,20,fred,True,1,d,157,157,157
18,7856,7,21,med,False,0,,NA,NA,NA
18,7856,7,22,"det,",False,0,,NA,NA,NA
18,7856,7,23,fordi,True,2,r,85,85,287
18,7856,7,24,det,False,0,,NA,NA,NA
18,7856,7,25,"også,",False,0,,NA,NA,NA
18,7856,7,26,på,False,0,,NA,NA,NA
18,7856,7,27,en,False,0,,NA,NA,NA
18,7856,7,28,"måde,",True,1,å,178,178,178
18,7856,7,29,er,False,0,,NA,NA,NA
18,7856,7,30,smukt.,True,2,t,165,165,396
18,7856,7,31,Lad,False,0,,NA,NA,NA
18,7856,7,32,mig,False,0,,NA,NA,NA
18,7856,7,33,forklare:,True,3,o,137,137,433
18,7856,7,34,Mit,False,0,,NA,NA,NA
18,7856,7,35,indre,False,0,,NA,NA,NA
18,7856,7,36,følelsesliv,True,1,e,130,130,130
18,7856,7,37,er,False,0,,NA,NA,NA
18,7856,7,38,i,False,0,,NA,NA,NA
18,7856,7,39,vid,False,0,,NA,NA,NA
18,7856,7,40,udstrækning,True,2,d,288,288,426
18,7856,7,41,som,True,1,s,89,89,89
18,7856,7,42,en,False,0,,NA,NA,NA
18,7856,7,43,flad,False,0,,NA,NA,NA
18,7856,7,44,leverpostejsmad.,True,4,e,160,160,792
18,7856,7,45,Jeg,True,1,g,167,167,167
18,7856,7,46,er,True,1,r,144,144,144
18,7856,7,47,meget,True,1,t,359,359,359
18,7856,7,48,sjældent,False,0,,NA,NA,NA
18,7856,7,49,"glad,",True,2,",",226,476,476
18,7856,7,50,for,False,0,,NA,NA,NA
18,7856,7,51,det,False,0,,NA,NA,NA
18,7856,7,52,meste,False,0,,NA,NA,NA
18,7856,7,53,har,False,0,,NA,NA,NA
18,7856,7,54,jeg,True,2,g,159,360,360
18,7856,7,55,det,False,0,,NA,NA,NA
18,7856,7,56,jævnt,False,0,,NA,NA,NA
18,7856,7,57,under,True,1,r,100,100,100
18,7856,7,58,"middel,",False,0,,NA,NA,NA
18,7856,7,59,så,True,1,s,226,226,226
18,7856,7,60,når,True,1,å,230,230,230
18,7856,7,61,jeg,False,0,,NA,NA,NA
18,7856,7,62,endelig,True,1,e,237,237,237
18,7856,7,63,bliver,False,0,,NA,NA,NA
18,7856,7,64,rigtigt,False,0,,NA,NA,NA
18,7856,7,65,ked,False,0,,NA,NA,NA
18,7856,7,66,af,False,0,,NA,NA,NA
18,7856,7,67,"det,",True,1,t,195,195,195
18,7856,7,68,får,False,0,,NA,NA,NA
18,7856,7,69,ukrudt,False,0,,NA,NA,NA
18,7856,7,70,i,False,0,,NA,NA,NA
18,7856,7,71,"hovedet,",True,2,e,226,226,563
18,7856,7,72,tænker,False,0,,NA,NA,NA
18,7856,7,73,grimme,False,0,,NA,NA,NA
18,7856,7,74,"tanker,",True,1,t,442,442,442
18,7856,7,75,er,False,0,,NA,NA,NA
18,7856,7,76,det,True,1,t,333,333,333
18,7856,7,77,en,False,0,,NA,NA,NA
18,7856,7,78,form,True,1,r,214,214,214
18,7856,7,79,for,False,0,,NA,NA,NA
18,7856,7,80,forløsning.,True,2,o,179,179,324
18,7856,7,81,Jeg,True,1,e,211,211,211
18,7856,7,82,føler,True,3,l,172,172,511
18,7856,7,83,mig,False,0,,NA,NA,NA
18,7856,7,84,i,True,1,i,240,240,240
18,7856,7,85,"live,",False,0,,NA,NA,NA
18,7856,7,86,fordi,True,1,i,204,204,204
18,7856,7,87,jeg,False,0,,NA,NA,NA
18,7856,7,88,føler,False,0,,NA,NA,NA
18,7856,7,89,noget.,False,0,,NA,NA,NA
19,7856,8,1,Alt,True,2,A,174,174,516
19,7856,8,2,bliver,True,1,v,185,185,185
19,7856,8,3,"forkert,",True,1,f,195,195,195
19,7856,8,4,men,False,0,,NA,NA,NA
19,7856,8,5,alt,False,0,,NA,NA,NA
19,7856,8,6,bliver,False,0,,NA,NA,NA
19,7856,8,7,"smukt,",False,0,,NA,NA,NA
19,7856,8,8,derfra,False,0,,NA,NA,NA
19,7856,8,9,hvor,False,0,,NA,NA,NA
19,7856,8,10,jeg,False,0,,NA,NA,NA
19,7856,8,11,står.,False,0,,NA,NA,NA
19,7856,8,12,Måske,True,2,M,173,173,357
19,7856,8,13,fordi,False,0,,NA,NA,NA
19,7856,8,14,jeg,False,0,,NA,NA,NA
19,7856,8,15,"føler,",False,0,,NA,NA,NA
19,7856,8,16,at,True,1,t,238,238,238
19,7856,8,17,jeg,True,2,j,188,188,310
19,7856,8,18,oplever,False,0,,NA,NA,NA
19,7856,8,19,alting,True,2,n,88,88,315
19,7856,8,20,for,False,0,,NA,NA,NA
19,7856,8,21,sidste,True,2,s,203,458,458
19,7856,8,22,gang.,True,2,a,199,396,396
19,7856,8,23,Da,False,0,,NA,NA,NA
19,7856,8,24,jeg,True,1,g,206,206,206
19,7856,8,25,præsenterede,False,0,,NA,NA,NA
19,7856,8,26,den,False,0,,NA,NA,NA
19,7856,8,27,tankegang,True,2,g,259,468,468
19,7856,8,28,for,True,1,f,207,445,445
19,7856,8,29,min,False,0,,NA,NA,NA
19,7856,8,30,"kæreste,",True,1,k,215,215,215
19,7856,8,31,kiggede,True,1,e,211,211,211
19,7856,8,32,han,True,1,n,115,115,115
19,7856,8,33,uimponeret,True,4,o,87,282,487
19,7856,8,34,på,False,0,,NA,NA,NA
19,7856,8,35,mig,True,1,m,182,182,182
19,7856,8,36,og,True,1,o,157,157,157
19,7856,8,37,"påpegede,",True,2,p,190,342,342
19,7856,8,38,at,False,0,,NA,NA,NA
19,7856,8,39,livet,True,4,l,190,349,664
19,7856,8,40,lidt,True,3,d,303,303,594
19,7856,8,41,er,False,0,,NA,NA,NA
19,7856,8,42,som,False,0,,NA,NA,NA
19,7856,8,43,at,False,0,,NA,NA,NA
19,7856,8,44,have,True,1,e,200,200,200
19,7856,8,45,en,True,1,e,222,222,222
19,7856,8,46,"have,",False,0,,NA,NA,NA
19,7856,8,47,som,True,1,m,204,204,204
19,7856,8,48,man,False,0,,NA,NA,NA
19,7856,8,49,er,True,2,e,143,302,302
19,7856,8,50,tvunget,True,2,g,196,196,240
19,7856,8,51,til,True,1,l,121,121,121
19,7856,8,52,at,True,1,a,238,238,238
19,7856,8,53,passe,True,3,e,184,210,325
19,7856,8,54,og,False,0,,NA,NA,NA
19,7856,8,55,forholde,True,2,f,260,260,489
19,7856,8,56,sig,True,1,s,89,89,89
19,7856,8,57,"til,",False,0,,NA,NA,NA
19,7856,8,58,fordi,True,1,d,49,49,49
19,7856,8,59,man,False,0,,NA,NA,NA
19,7856,8,60,af,False,0,,NA,NA,NA
19,7856,8,61,uransagelige,True,1,s,275,275,275
19,7856,8,62,årsager,True,2,r,174,174,283
19,7856,8,63,ikke,False,0,,NA,NA,NA
19,7856,8,64,kan,False,0,,NA,NA,NA
19,7856,8,65,vælge,True,2,e,226,226,378
19,7856,8,66,at,True,2,a,247,247,464
19,7856,8,67,bo,False,0,,NA,NA,NA
19,7856,8,68,i,True,1,i,241,241,241
19,7856,8,69,lejlighed.,False,0,,NA,NA,NA
19,7856,8,70,Hvis,False,0,,NA,NA,NA
19,7856,8,71,ikke,False,0,,NA,NA,NA
19,7856,8,72,man,True,1,n,143,143,143
19,7856,8,73,gør,True,1,r,104,104,104
19,7856,8,74,noget,True,1,n,160,160,160
19,7856,8,75,"aktivt,",True,2,t,189,189,353
19,7856,8,76,så,True,1,å,237,237,237
19,7856,8,77,gror,True,1,g,212,212,212
19,7856,8,78,den,True,1,e,209,209,209
19,7856,8,79,til.,True,3,i,242,242,676
19,7856,8,80,Ukrudtet,True,4,e,134,270,593
19,7856,8,81,slår,True,3,r,151,281,516
19,7856,8,82,"rødder,",True,2,e,177,177,351
19,7856,8,83,og,False,0,,NA,NA,NA
19,7856,8,84,blomsterne,True,1,b,215,215,215
19,7856,8,85,"dør,",True,1,",",191,191,191
19,7856,8,86,og,False,0,,NA,NA,NA
19,7856,8,87,man,False,0,,NA,NA,NA
19,7856,8,88,vil,True,1,i,217,217,217
19,7856,8,89,jo,False,0,,NA,NA,NA
19,7856,8,90,ikke,True,1,e,165,165,165
19,7856,8,91,"have,",True,2,a,224,480,480
19,7856,8,92,at,True,1,t,181,181,181
19,7856,8,93,blomsterne,True,5,l,115,271,646
19,7856,8,94,dør,True,2,d,203,419,419
19,7856,8,95,–,False,0,,NA,NA,NA
19,7856,8,96,blomsterne,True,1,e,275,275,275
19,7856,8,97,er,False,0,,NA,NA,NA
19,7856,8,98,her,True,1,e,284,284,284
19,7856,8,99,en,False,0,,NA,NA,NA
19,7856,8,100,metafor,True,3,f,135,135,524
19,7856,8,101,for,True,2,f,178,178,382
19,7856,8,102,glæde,False,0,,NA,NA,NA
19,7856,8,103,–,False,0,,NA,NA,NA
19,7856,8,104,for,True,1,o,269,269,269
19,7856,8,105,man,False,0,,NA,NA,NA
19,7856,8,106,vil,False,0,,NA,NA,NA
19,7856,8,107,vel,False,0,,NA,NA,NA
19,7856,8,108,være,False,0,,NA,NA,NA
19,7856,8,109,"glad,",False,0,,NA,NA,NA
19,7856,8,110,det,False,0,,NA,NA,NA
19,7856,8,111,må,False,0,,NA,NA,NA
19,7856,8,112,være,True,1,r,254,254,254
19,7856,8,113,"dét,",False,0,,NA,NA,NA
19,7856,8,114,der,True,1,d,146,146,146
19,7856,8,115,er,False,0,,NA,NA,NA
19,7856,8,116,målet.,False,0,,NA,NA,NA
20,7856,9,1,Jeg,True,4,e,192,343,662
20,7856,9,2,kiggede,True,1,e,81,81,81
20,7856,9,3,på,False,0,,NA,NA,NA
20,7856,9,4,ham,True,1,h,212,212,212
20,7856,9,5,og,False,0,,NA,NA,NA
20,7856,9,6,sagde,True,2,s,86,231,231
20,7856,9,7,desperat:,True,3,e,178,178,501
20,7856,9,8,'Men,False,0,,NA,NA,NA
20,7856,9,9,man,False,0,,NA,NA,NA
20,7856,9,10,har,False,0,,NA,NA,NA
20,7856,9,11,jo,False,0,,NA,NA,NA
20,7856,9,12,brug,False,0,,NA,NA,NA
20,7856,9,13,for,False,0,,NA,NA,NA
20,7856,9,14,"Triste',",False,0,,NA,NA,NA
20,7856,9,15,med,True,1,d,170,170,170
20,7856,9,16,reference,True,1,e,87,87,87
20,7856,9,17,til,False,0,,NA,NA,NA
20,7856,9,18,Disneys,True,2,y,164,164,390
20,7856,9,19,geniale,False,0,,NA,NA,NA
20,7856,9,20,film,False,0,,NA,NA,NA
20,7856,9,21,'Inside,False,0,,NA,NA,NA
20,7856,9,22,"Out',",False,0,,NA,NA,NA
20,7856,9,23,der,True,1,r,151,151,151
20,7856,9,24,i,False,0,,NA,NA,NA
20,7856,9,25,min,False,0,,NA,NA,NA
20,7856,9,26,fortolkning,True,1,l,162,162,162
20,7856,9,27,handler,True,1,r,198,198,198
20,7856,9,28,"om,",False,0,,NA,NA,NA
20,7856,9,29,at,False,0,,NA,NA,NA
20,7856,9,30,det,False,0,,NA,NA,NA
20,7856,9,31,er,False,0,,NA,NA,NA
20,7856,9,32,okay,False,0,,NA,NA,NA
20,7856,9,33,at,True,2,t,163,163,370
20,7856,9,34,være,False,0,,NA,NA,NA
20,7856,9,35,ked,True,1,k,208,208,208
20,7856,9,36,af,False,0,,NA,NA,NA
20,7856,9,37,"det,",True,1,",",147,147,147
20,7856,9,38,men,False,0,,NA,NA,NA
20,7856,9,39,som,True,1,s,232,232,232
20,7856,9,40,i,False,0,,NA,NA,NA
20,7856,9,41,min,True,1,i,102,102,102
20,7856,9,42,kærestes,False,0,,NA,NA,NA
20,7856,9,43,fortolkning,True,2,f,196,196,322
20,7856,9,44,handler,False,0,,NA,NA,NA
20,7856,9,45,"om,",True,1,o,205,205,205
20,7856,9,46,at,True,1,t,272,272,272
20,7856,9,47,ingen,False,0,,NA,NA,NA
20,7856,9,48,kan,True,2,k,236,363,363
20,7856,9,49,eksistere,True,4,e,209,209,726
20,7856,9,50,uden,False,0,,NA,NA,NA
20,7856,9,51,Glæde.,False,0,,NA,NA,NA
20,7856,9,52,Så,False,0,,NA,NA,NA
20,7856,9,53,nu,True,1,u,243,243,243
20,7856,9,54,er,False,0,,NA,NA,NA
20,7856,9,55,jeg,False,0,,NA,NA,NA
20,7856,9,56,lidt,True,1,i,170,170,170
20,7856,9,57,forvirret.,False,0,,NA,NA,NA
20,7856,9,58,Jeg,False,0,,NA,NA,NA
20,7856,9,59,har,False,0,,NA,NA,NA
20,7856,9,60,i,False,0,,NA,NA,NA
20,7856,9,61,lang,False,0,,NA,NA,NA
20,7856,9,62,tid,False,0,,NA,NA,NA
20,7856,9,63,forsøgt,False,0,,NA,NA,NA
20,7856,9,64,at,False,0,,NA,NA,NA
20,7856,9,65,acceptere,False,0,,NA,NA,NA
20,7856,9,66,og,True,1,o,158,158,158
20,7856,9,67,elske,False,0,,NA,NA,NA
20,7856,9,68,"Triste,",False,0,,NA,NA,NA
20,7856,9,69,fordi,True,1,f,154,154,154
20,7856,9,70,Glæde,False,0,,NA,NA,NA
20,7856,9,71,langt,False,0,,NA,NA,NA
20,7856,9,72,hen,False,0,,NA,NA,NA
20,7856,9,73,ad,False,0,,NA,NA,NA
20,7856,9,74,vejen,False,0,,NA,NA,NA
20,7856,9,75,er,True,1,r,221,221,221
20,7856,9,76,en,True,1,n,133,133,133
20,7856,9,77,by,False,0,,NA,NA,NA
20,7856,9,78,i,True,2,i,104,197,197
20,7856,9,79,Rusland,True,3,a,186,186,482
20,7856,9,80,for,True,3,r,151,151,459
20,7856,9,81,mig.,True,5,i,141,141,728
20,7856,9,82,Jeg,False,0,,NA,NA,NA
20,7856,9,83,ved,True,1,v,177,177,177
20,7856,9,84,"ikke,",False,0,,NA,NA,NA
20,7856,9,85,hvordan,True,1,h,287,287,287
20,7856,9,86,man,False,0,,NA,NA,NA
20,7856,9,87,"gør,",True,2,",",242,460,460
20,7856,9,88,og,False,0,,NA,NA,NA
20,7856,9,89,det,True,1,e,91,91,91
20,7856,9,90,gør,False,0,,NA,NA,NA
20,7856,9,91,det,False,0,,NA,NA,NA
20,7856,9,92,svært,True,1,r,161,161,161
20,7856,9,93,at,True,1,a,180,180,180
20,7856,9,94,stræbe,True,1,b,206,206,206
20,7856,9,95,efter.,True,2,e,176,176,352
20,7856,9,96,Og,False,0,,NA,NA,NA
20,7856,9,97,jeg,True,2,e,539,539,749
20,7856,9,98,har,True,1,h,164,164,164
20,7856,9,99,"tænkt,",True,3,n,171,171,465
20,7856,9,100,at,True,2,t,208,418,418
20,7856,9,101,det,True,1,e,322,322,322
20,7856,9,102,var,True,2,r,206,206,274
20,7856,9,103,en,True,1,e,277,277,277
20,7856,9,104,vigtig,True,2,t,218,218,401
20,7856,9,105,kamp,True,1,m,149,149,149
20,7856,9,106,at,True,1,a,208,208,208
20,7856,9,107,være,True,3,æ,215,215,574
20,7856,9,108,sådan,True,4,s,233,233,707
20,7856,9,109,lidt,True,1,t,211,211,211
20,7856,9,110,'se,True,1,',188,188,188
20,7856,9,111,"mig,",True,1,i,201,201,201
20,7856,9,112,jeg,False,0,,NA,NA,NA
20,7856,9,113,"græder',",False,0,,NA,NA,NA
20,7856,9,114,fordi,True,2,f,257,257,436
20,7856,9,115,jeg,True,1,g,191,191,191
20,7856,9,116,ikke,True,1,k,175,175,175
20,7856,9,117,"synes,",True,1,s,198,198,198
20,7856,9,118,at,True,2,a,106,267,267
20,7856,9,119,der,False,0,,NA,NA,NA
20,7856,9,120,er,False,0,,NA,NA,NA
20,7856,9,121,plads,True,1,p,204,204,204
20,7856,9,122,til,False,0,,NA,NA,NA
20,7856,9,123,Triste,True,2,e,140,140,427
20,7856,9,124,i,False,0,,NA,NA,NA
20,7856,9,125,dagens,True,1,d,272,272,272
20,7856,9,126,"Danmark,",True,1,n,258,258,258
20,7856,9,127,måske,True,3,k,176,176,731
20,7856,9,128,fordi,True,1,d,171,171,171
20,7856,9,129,jagten,True,1,g,195,195,195
20,7856,9,130,på,True,1,p,120,120,120
20,7856,9,131,Glæde,True,1,G,187,187,187
20,7856,9,132,er,False,0,,NA,NA,NA
20,7856,9,133,blevet,False,0,,NA,NA,NA
20,7856,9,134,som,False,0,,NA,NA,NA
20,7856,9,135,jagten,False,0,,NA,NA,NA
20,7856,9,136,på,False,0,,NA,NA,NA
20,7856,9,137,det,True,1,e,108,108,108
20,7856,9,138,næste,False,0,,NA,NA,NA
20,7856,9,139,Den,False,0,,NA,NA,NA
20,7856,9,140,Store,False,0,,NA,NA,NA
20,7856,9,141,Bagedyst.,False,0,,NA,NA,NA
21,7856,10,1,Men,True,1,M,150,150,150
21,7856,10,2,måske,True,1,å,127,127,127
21,7856,10,3,er,False,0,,NA,NA,NA
21,7856,10,4,det,False,0,,NA,NA,NA
21,7856,10,5,bare,False,0,,NA,NA,NA
21,7856,10,6,mig.,False,0,,NA,NA,NA
21,7856,10,7,Måske,False,0,,NA,NA,NA
21,7856,10,8,er,False,0,,NA,NA,NA
21,7856,10,9,det,False,0,,NA,NA,NA
21,7856,10,10,bare,False,0,,NA,NA,NA
21,7856,10,11,"mig,",False,0,,NA,NA,NA
21,7856,10,12,der,False,0,,NA,NA,NA
21,7856,10,13,"synes,",False,0,,NA,NA,NA
21,7856,10,14,at,False,0,,NA,NA,NA
21,7856,10,15,vi,False,0,,NA,NA,NA
21,7856,10,16,mangler,False,0,,NA,NA,NA
21,7856,10,17,et,False,0,,NA,NA,NA
21,7856,10,18,sprog,False,0,,NA,NA,NA
21,7856,10,19,for,False,0,,NA,NA,NA
21,7856,10,20,den,False,0,,NA,NA,NA
21,7856,10,21,"sorg,",False,0,,NA,NA,NA
21,7856,10,22,det,False,0,,NA,NA,NA
21,7856,10,23,"er,",False,0,,NA,NA,NA
21,7856,10,24,når,False,0,,NA,NA,NA
21,7856,10,25,nogen,False,0,,NA,NA,NA
21,7856,10,26,dør,False,0,,NA,NA,NA
21,7856,10,27,eller,True,1,e,189,189,189
21,7856,10,28,gerne,True,1,e,188,188,188
21,7856,10,29,vil,True,1,v,222,222,222
21,7856,10,30,"dø,",True,1,",",180,180,180
21,7856,10,31,eller,False,0,,NA,NA,NA
21,7856,10,32,den,False,0,,NA,NA,NA
21,7856,10,33,sorg,True,2,o,228,429,429
21,7856,10,34,det,True,1,e,202,202,202
21,7856,10,35,"er,",False,0,,NA,NA,NA
21,7856,10,36,når,True,1,å,158,158,158
21,7856,10,37,nogen,False,0,,NA,NA,NA
21,7856,10,38,mister,False,0,,NA,NA,NA
21,7856,10,39,deres,True,2,e,86,86,266
21,7856,10,40,ungdom,False,0,,NA,NA,NA
21,7856,10,41,eller,True,2,e,149,149,444
21,7856,10,42,hele,True,2,e,519,519,844
21,7856,10,43,liv,True,3,v,176,313,539
21,7856,10,44,til,True,2,l,144,144,220
21,7856,10,45,en,True,1,e,102,102,102
21,7856,10,46,forkert,False,0,,NA,NA,NA
21,7856,10,47,"krop,",False,0,,NA,NA,NA
21,7856,10,48,eller,False,0,,NA,NA,NA
21,7856,10,49,den,False,0,,NA,NA,NA
21,7856,10,50,sorg,False,0,,NA,NA,NA
21,7856,10,51,det,False,0,,NA,NA,NA
21,7856,10,52,"er,",False,0,,NA,NA,NA
21,7856,10,53,når,False,0,,NA,NA,NA
21,7856,10,54,alt,False,0,,NA,NA,NA
21,7856,10,55,bare,False,0,,NA,NA,NA
21,7856,10,56,er,True,1,e,207,207,207
21,7856,10,57,forkert,True,1,e,146,146,146
21,7856,10,58,hele,True,1,h,50,50,50
21,7856,10,59,tiden.,False,0,,NA,NA,NA
22,7856,11,1,Noget,True,1,g,388,388,388
22,7856,11,2,tyder,True,1,r,132,132,132
22,7856,11,3,dog,True,2,g,166,166,305
22,7856,11,4,"på,",True,1,",",48,48,48
22,7856,11,5,at,True,2,t,300,449,449
22,7856,11,6,det,True,1,t,196,196,196
22,7856,11,7,ikke,False,0,,NA,NA,NA
22,7856,11,8,bare,False,0,,NA,NA,NA
22,7856,11,9,er,False,0,,NA,NA,NA
22,7856,11,10,mig.,True,1,m,131,131,131
22,7856,11,11,I,False,0,,NA,NA,NA
22,7856,11,12,hvert,True,1,v,85,85,85
22,7856,11,13,fald,False,0,,NA,NA,NA
22,7856,11,14,har,False,0,,NA,NA,NA
22,7856,11,15,hver,False,0,,NA,NA,NA
22,7856,11,16,femte,True,1,m,230,230,230
22,7856,11,17,i,False,0,,NA,NA,NA
22,7856,11,18,den,False,0,,NA,NA,NA
22,7856,11,19,arbejdsdygtige,True,1,a,226,226,226
22,7856,11,20,alder,False,0,,NA,NA,NA
22,7856,11,21,psykiske,False,0,,NA,NA,NA
22,7856,11,22,"problemer,",True,1,o,71,71,71
22,7856,11,23,og,True,1,g,158,158,158
22,7856,11,24,det,True,1,t,118,118,118
22,7856,11,25,provokerer,True,1,e,156,156,156
22,7856,11,26,"mig,",False,0,,NA,NA,NA
22,7856,11,27,at,True,1,a,190,190,190
22,7856,11,28,et,True,1,e,263,263,263
22,7856,11,29,på,True,3,å,200,458,588
22,7856,11,30,mange,True,1,g,230,230,230
22,7856,11,31,måder,False,0,,NA,NA,NA
22,7856,11,32,kollektivt,True,3,k,258,749,749
22,7856,11,33,"problem,",True,1,b,233,233,233
22,7856,11,34,der,False,0,,NA,NA,NA
22,7856,11,35,ifølge,True,1,f,278,278,278
22,7856,11,36,OECD,False,0,,NA,NA,NA
22,7856,11,37,årligt,True,4,t,104,104,825
22,7856,11,38,koster,True,2,r,161,291,291
22,7856,11,39,Danmark,True,1,D,255,255,255
22,7856,11,40,110,True,2,0,199,199,448
22,7856,11,41,milliarder,True,1,e,217,217,217
22,7856,11,42,"kroner,",True,1,e,266,266,266
22,7856,11,43,skal,True,2,s,263,491,491
22,7856,11,44,løses,True,2,l,354,354,572
22,7856,11,45,individuelt,False,0,,NA,NA,NA
22,7856,11,46,"ved,",True,1,v,134,134,134
22,7856,11,47,at,False,0,,NA,NA,NA
22,7856,11,48,individet,False,0,,NA,NA,NA
22,7856,11,49,bare,False,0,,NA,NA,NA
22,7856,11,50,begynder,True,1,n,129,129,129
22,7856,11,51,at,True,1,a,184,184,184
22,7856,11,52,tage,True,1,a,123,123,123
22,7856,11,53,noget,False,0,,NA,NA,NA
22,7856,11,54,medicin,False,0,,NA,NA,NA
22,7856,11,55,eller,False,0,,NA,NA,NA
22,7856,11,56,at,False,0,,NA,NA,NA
22,7856,11,57,gå,False,0,,NA,NA,NA
22,7856,11,58,til,True,1,t,136,136,136
22,7856,11,59,"psykolog,",False,0,,NA,NA,NA
22,7856,11,60,så,False,0,,NA,NA,NA
22,7856,11,61,individet,False,0,,NA,NA,NA
22,7856,11,62,kan,False,0,,NA,NA,NA
22,7856,11,63,komme,True,1,e,195,195,195
22,7856,11,64,tilbage,False,0,,NA,NA,NA
22,7856,11,65,på,False,0,,NA,NA,NA
22,7856,11,66,arbejde,True,1,j,160,160,160
22,7856,11,67,"igen,",False,0,,NA,NA,NA
22,7856,11,68,så,False,0,,NA,NA,NA
22,7856,11,69,vi,True,1,i,196,196,196
22,7856,11,70,kan,False,0,,NA,NA,NA
22,7856,11,71,holde,True,1,h,94,94,94
22,7856,11,72,det,True,2,d,186,186,404
22,7856,11,73,samfund,True,1,d,158,158,158
22,7856,11,74,i,False,0,,NA,NA,NA
22,7856,11,75,"gang,",False,0,,NA,NA,NA
22,7856,11,76,der,True,1,e,177,177,177
22,7856,11,77,jo,True,1,j,245,245,245
22,7856,11,78,godt,False,0,,NA,NA,NA
22,7856,11,79,kunne,True,2,k,141,330,330
22,7856,11,80,tænkes,True,1,æ,242,242,242
22,7856,11,81,at,False,0,,NA,NA,NA
22,7856,11,82,være,False,0,,NA,NA,NA
22,7856,11,83,en,False,0,,NA,NA,NA
22,7856,11,84,del,False,0,,NA,NA,NA
22,7856,11,85,af,True,1,f,130,130,130
22,7856,11,86,problemet.,False,0,,NA,NA,NA
23,7856,12,1,Jeg,False,0,,NA,NA,NA
23,7856,12,2,tænker,False,0,,NA,NA,NA
23,7856,12,3,"tit,",True,1,t,145,145,145
23,7856,12,4,at,False,0,,NA,NA,NA
23,7856,12,5,det,False,0,,NA,NA,NA
23,7856,12,6,er,False,0,,NA,NA,NA
23,7856,12,7,svært,True,1,s,162,162,162
23,7856,12,8,at,True,1,a,130,130,130
23,7856,12,9,være,False,0,,NA,NA,NA
23,7856,12,10,"menneske,",True,3,e,180,180,672
23,7856,12,11,og,False,0,,NA,NA,NA
23,7856,12,12,at,True,1,t,150,150,150
23,7856,12,13,man,False,0,,NA,NA,NA
23,7856,12,14,måske,False,0,,NA,NA,NA
23,7856,12,15,–,False,0,,NA,NA,NA
23,7856,12,16,på,False,0,,NA,NA,NA
23,7856,12,17,samfundsplan,True,1,d,221,221,221
23,7856,12,18,–,False,0,,NA,NA,NA
23,7856,12,19,burde,False,0,,NA,NA,NA
23,7856,12,20,tale,True,1,l,306,306,306
23,7856,12,21,lidt,True,1,i,183,183,183
23,7856,12,22,mere,True,1,e,106,106,106
23,7856,12,23,"om,",True,1,",",213,213,213
23,7856,12,24,at,False,0,,NA,NA,NA
