trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
18,18670,7,37,og,False,0,,NA,NA,NA
18,18670,7,38,komme,True,1,o,328,328,328
18,18670,7,39,og,False,0,,NA,NA,NA
18,18670,7,40,"tage,",False,0,,NA,NA,NA
18,18670,7,41,hvad,False,0,,NA,NA,NA
18,18670,7,42,man,True,1,m,309,309,309
18,18670,7,43,har,True,1,r,36,36,36
18,18670,7,44,lyst,False,0,,NA,NA,NA
18,18670,7,45,"til,",False,0,,NA,NA,NA
18,18670,7,46,mens,False,0,,NA,NA,NA
18,18670,7,47,man,False,0,,NA,NA,NA
18,18670,7,48,samtidig,False,0,,NA,NA,NA
18,18670,7,49,får,True,1,f,95,95,95
18,18670,7,50,inspiration,False,0,,NA,NA,NA
18,18670,7,51,fra,False,0,,NA,NA,NA
18,18670,7,52,designere,False,0,,NA,NA,NA
18,18670,7,53,og,False,0,,NA,NA,NA
18,18670,7,54,håndværkere,False,0,,NA,NA,NA
18,18670,7,55,til,False,0,,NA,NA,NA
18,18670,7,56,at,False,0,,NA,NA,NA
18,18670,7,57,upcycle,False,0,,NA,NA,NA
18,18670,7,58,skraldet.,False,0,,NA,NA,NA
19,18670,8,1,Jeg,False,0,,NA,NA,NA
19,18670,8,2,går,True,1,g,343,343,343
19,18670,8,3,selv,True,1,s,113,113,113
19,18670,8,4,ind,True,1,d,96,96,96
19,18670,8,5,for,False,0,,NA,NA,NA
19,18670,8,6,genbrug.,True,2,b,167,167,415
19,18670,8,7,Jeg,False,0,,NA,NA,NA
19,18670,8,8,blev,True,1,b,361,361,361
19,18670,8,9,faktisk,True,1,k,526,526,526
19,18670,8,10,gift,False,0,,NA,NA,NA
19,18670,8,11,i,False,0,,NA,NA,NA
19,18670,8,12,genbrug.,True,1,b,284,284,284
19,18670,8,13,Ikke,True,1,I,154,154,154
19,18670,8,14,at,False,0,,NA,NA,NA
19,18670,8,15,min,True,1,m,234,234,234
19,18670,8,16,mand,False,0,,NA,NA,NA
19,18670,8,17,var,False,0,,NA,NA,NA
19,18670,8,18,"genbrug,",True,1,b,408,408,408
19,18670,8,19,men,False,0,,NA,NA,NA
19,18670,8,20,brudekjolen,True,2,l,94,94,286
19,18670,8,21,var.,True,1,a,206,206,206
19,18670,8,22,Det,True,1,t,234,234,234
19,18670,8,23,"forbrug,",False,0,,NA,NA,NA
19,18670,8,24,vi,True,1,i,274,274,274
19,18670,8,25,mennesker,False,0,,NA,NA,NA
19,18670,8,26,har,False,0,,NA,NA,NA
19,18670,8,27,af,False,0,,NA,NA,NA
19,18670,8,28,"tøj,",True,2,",",149,149,498
19,18670,8,29,er,False,0,,NA,NA,NA
19,18670,8,30,af,False,0,,NA,NA,NA
19,18670,8,31,så,True,1,å,180,180,180
19,18670,8,32,enorme,True,1,o,243,243,243
19,18670,8,33,"dimensioner,",True,1,e,320,320,320
19,18670,8,34,at,False,0,,NA,NA,NA
19,18670,8,35,tøjindustrien,True,1,ø,131,131,131
19,18670,8,36,er,False,0,,NA,NA,NA
19,18670,8,37,den,True,2,d,265,265,517
19,18670,8,38,næstmest,True,2,e,614,614,806
19,18670,8,39,forurenende,True,3,f,152,152,786
19,18670,8,40,industri,False,0,,NA,NA,NA
19,18670,8,41,i,False,0,,NA,NA,NA
19,18670,8,42,verden.,False,0,,NA,NA,NA
19,18670,8,43,Det,False,0,,NA,NA,NA
19,18670,8,44,"tøj,",False,0,,NA,NA,NA
19,18670,8,45,vi,False,0,,NA,NA,NA
19,18670,8,46,ikke,False,0,,NA,NA,NA
19,18670,8,47,når,True,1,r,251,251,251
19,18670,8,48,at,False,0,,NA,NA,NA
19,18670,8,49,"købe,",True,1,",",262,262,262
19,18670,8,50,bliver,False,0,,NA,NA,NA
19,18670,8,51,nogle,False,0,,NA,NA,NA
19,18670,8,52,gange,False,0,,NA,NA,NA
19,18670,8,53,brændt.,True,1,n,230,230,230
19,18670,8,54,Enorme,True,1,m,158,158,158
19,18670,8,55,bål,False,0,,NA,NA,NA
19,18670,8,56,med,False,0,,NA,NA,NA
19,18670,8,57,dyre,False,0,,NA,NA,NA
19,18670,8,58,"sko,",False,0,,NA,NA,NA
19,18670,8,59,tasker,True,1,t,229,229,229
19,18670,8,60,og,False,0,,NA,NA,NA
19,18670,8,61,designertøj,True,1,s,151,151,151
19,18670,8,62,går,True,1,g,211,211,211
19,18670,8,63,op,False,0,,NA,NA,NA
19,18670,8,64,i,False,0,,NA,NA,NA
19,18670,8,65,røg,False,0,,NA,NA,NA
19,18670,8,66,og,False,0,,NA,NA,NA
19,18670,8,67,ender,False,0,,NA,NA,NA
19,18670,8,68,som,True,1,m,172,172,172
19,18670,8,69,aske.,False,0,,NA,NA,NA
19,18670,8,70,Det,False,0,,NA,NA,NA
19,18670,8,71,er,True,1,r,262,262,262
19,18670,8,72,næsten,False,0,,NA,NA,NA
19,18670,8,73,ikke,False,0,,NA,NA,NA
19,18670,8,74,til,False,0,,NA,NA,NA
19,18670,8,75,at,False,0,,NA,NA,NA
19,18670,8,76,bære.,False,0,,NA,NA,NA
20,18670,9,1,Vi,False,0,,NA,NA,NA
20,18670,9,2,har,True,2,h,216,216,387
20,18670,9,3,kun,True,2,k,119,119,278
20,18670,9,4,én,True,1,e,270,270,270
20,18670,9,5,jordklode.,True,5,j,109,109,945
20,18670,9,6,Men,True,2,M,144,500,500
20,18670,9,7,globalt,True,3,g,367,367,697
20,18670,9,8,forbruger,True,4,u,214,214,961
20,18670,9,9,"vi,",False,0,,NA,NA,NA
20,18670,9,10,som,True,3,m,238,238,823
20,18670,9,11,om,False,0,,NA,NA,NA
20,18670,9,12,der,True,1,r,203,203,203
20,18670,9,13,var,False,0,,NA,NA,NA
20,18670,9,14,"1,7",False,0,,NA,NA,NA
20,18670,9,15,jordkloder.,True,1,r,165,165,165
20,18670,9,16,Det,False,0,,NA,NA,NA
20,18670,9,17,kan,False,0,,NA,NA,NA
20,18670,9,18,ikke,False,0,,NA,NA,NA
20,18670,9,19,blive,False,0,,NA,NA,NA
20,18670,9,20,ved,False,0,,NA,NA,NA
20,18670,9,21,med,True,1,m,197,197,197
20,18670,9,22,at,False,0,,NA,NA,NA
20,18670,9,23,gå.,True,1,g,95,95,95
20,18670,9,24,Derfor,True,1,f,160,160,160
20,18670,9,25,har,False,0,,NA,NA,NA
20,18670,9,26,vi,False,0,,NA,NA,NA
20,18670,9,27,brug,True,1,u,177,177,177
20,18670,9,28,for,False,0,,NA,NA,NA
20,18670,9,29,studerende,False,0,,NA,NA,NA
20,18670,9,30,som,False,0,,NA,NA,NA
20,18670,9,31,"Rikke,",True,1,",",254,254,254
20,18670,9,32,Nadia.,False,0,,NA,NA,NA
20,18670,9,33,Christina,True,1,a,288,288,288
20,18670,9,34,og,True,1,o,228,228,228
20,18670,9,35,"Melisa,",False,0,,NA,NA,NA
20,18670,9,36,der,True,1,r,117,117,117
20,18670,9,37,kan,False,0,,NA,NA,NA
20,18670,9,38,vende,True,1,e,330,330,330
20,18670,9,39,tingene,True,1,g,116,116,116
20,18670,9,40,på,False,0,,NA,NA,NA
20,18670,9,41,hovedet,False,0,,NA,NA,NA
20,18670,9,42,og,True,1,o,172,172,172
20,18670,9,43,tænke,True,1,k,145,145,145
20,18670,9,44,nyt.,False,0,,NA,NA,NA
20,18670,9,45,Og,False,0,,NA,NA,NA
20,18670,9,46,vi,False,0,,NA,NA,NA
20,18670,9,47,har,True,1,h,240,240,240
20,18670,9,48,brug,False,0,,NA,NA,NA
20,18670,9,49,for,True,1,r,240,240,240
20,18670,9,50,initiativer,False,0,,NA,NA,NA
20,18670,9,51,som,False,0,,NA,NA,NA
20,18670,9,52,"COchallenge,",True,1,C,274,274,274
20,18670,9,53,der,True,1,d,191,191,191
20,18670,9,54,inspirerer,True,1,r,377,377,377
20,18670,9,55,os,False,0,,NA,NA,NA
20,18670,9,56,"til,",False,0,,NA,NA,NA
20,18670,9,57,hvad,False,0,,NA,NA,NA
20,18670,9,58,vi,False,0,,NA,NA,NA
20,18670,9,59,kan,False,0,,NA,NA,NA
20,18670,9,60,gøre,False,0,,NA,NA,NA
20,18670,9,61,–,False,0,,NA,NA,NA
20,18670,9,62,både,False,0,,NA,NA,NA
20,18670,9,63,sammen,False,0,,NA,NA,NA
20,18670,9,64,og,False,0,,NA,NA,NA
20,18670,9,65,hver,False,0,,NA,NA,NA
20,18670,9,66,især,False,0,,NA,NA,NA
20,18670,9,67,-,False,0,,NA,NA,NA
20,18670,9,68,for,False,0,,NA,NA,NA
20,18670,9,69,at,False,0,,NA,NA,NA
20,18670,9,70,blive,False,0,,NA,NA,NA
20,18670,9,71,mere,False,0,,NA,NA,NA
20,18670,9,72,miljøbevidste,True,1,b,176,176,176
20,18670,9,73,i,False,0,,NA,NA,NA
20,18670,9,74,dagligdagen.,False,0,,NA,NA,NA
20,18670,9,75,Spørgsmål:,False,0,,NA,NA,NA
20,18670,9,76,Forbruger,False,0,,NA,NA,NA
20,18670,9,77,mennesker,False,0,,NA,NA,NA
20,18670,9,78,-,False,0,,NA,NA,NA
20,18670,9,79,ifølge,False,0,,NA,NA,NA
20,18670,9,80,taleren,False,0,,NA,NA,NA
20,18670,9,81,-,False,0,,NA,NA,NA
20,18670,9,82,"3,7",False,0,,NA,NA,NA
20,18670,9,83,gange,False,0,,NA,NA,NA
20,18670,9,84,jordens,False,0,,NA,NA,NA
20,18670,9,85,ressourcer?,False,0,,NA,NA,NA
21,18670,10,1,850,True,1,0,230,230,230
21,18670,10,2,studerende,True,4,r,130,130,726
21,18670,10,3,har,False,0,,NA,NA,NA
21,18670,10,4,deltaget,True,2,d,180,180,480
21,18670,10,5,i,False,0,,NA,NA,NA
21,18670,10,6,forløbet,False,0,,NA,NA,NA
21,18670,10,7,her.,True,1,h,222,222,222
21,18670,10,8,Jeg,False,0,,NA,NA,NA
21,18670,10,9,"synes,",True,1,e,166,166,166
21,18670,10,10,I,False,0,,NA,NA,NA
21,18670,10,11,er,True,1,r,305,305,305
21,18670,10,12,seje.,True,1,.,169,169,169
21,18670,10,13,I,True,1,I,144,144,144
21,18670,10,14,viser,False,0,,NA,NA,NA
21,18670,10,15,vejen.,True,2,e,185,185,393
21,18670,10,16,I,False,0,,NA,NA,NA
21,18670,10,17,er,False,0,,NA,NA,NA
21,18670,10,18,"'blæredygtige',",True,2,g,144,144,330
21,18670,10,19,som,False,0,,NA,NA,NA
21,18670,10,20,arrangørerne,True,1,n,213,213,213
21,18670,10,21,af,False,0,,NA,NA,NA
21,18670,10,22,konferencen,True,1,n,203,203,203
21,18670,10,23,kalder,False,0,,NA,NA,NA
21,18670,10,24,jer,True,1,e,247,247,247
21,18670,10,25,med,False,0,,NA,NA,NA
21,18670,10,26,et,False,0,,NA,NA,NA
21,18670,10,27,"sjovt,",True,1,v,273,273,273
21,18670,10,28,nyt,False,0,,NA,NA,NA
21,18670,10,29,ord.,False,0,,NA,NA,NA
21,18670,10,30,Det,True,1,e,321,321,321
21,18670,10,31,samme,True,1,s,445,445,445
21,18670,10,32,gælder,True,1,g,132,132,132
21,18670,10,33,de,False,0,,NA,NA,NA
21,18670,10,34,450,False,0,,NA,NA,NA
21,18670,10,35,virksomheder,True,2,h,104,104,291
21,18670,10,36,og,True,1,g,106,106,106
21,18670,10,37,offentlige,False,0,,NA,NA,NA
21,18670,10,38,"organisationer,",True,1,n,212,212,212
21,18670,10,39,der,False,0,,NA,NA,NA
21,18670,10,40,deltager.,True,1,t,263,263,263
21,18670,10,41,Jeg,False,0,,NA,NA,NA
21,18670,10,42,"synes,",True,1,s,185,185,185
21,18670,10,43,det,False,0,,NA,NA,NA
21,18670,10,44,viser,False,0,,NA,NA,NA
21,18670,10,45,noget,True,1,t,168,168,168
21,18670,10,46,"om,",True,1,m,134,134,134
21,18670,10,47,at,False,0,,NA,NA,NA
21,18670,10,48,der,False,0,,NA,NA,NA
21,18670,10,49,er,True,1,e,34,34,34
21,18670,10,50,en,True,1,e,170,170,170
21,18670,10,51,bevægelse,True,1,e,258,258,258
21,18670,10,52,i,False,0,,NA,NA,NA
21,18670,10,53,"gang,",False,0,,NA,NA,NA
21,18670,10,54,som,False,0,,NA,NA,NA
21,18670,10,55,er,False,0,,NA,NA,NA
21,18670,10,56,svær,True,1,æ,71,71,71
21,18670,10,57,at,False,0,,NA,NA,NA
21,18670,10,58,stoppe.,True,1,s,136,136,136
21,18670,10,59,Og,False,0,,NA,NA,NA
21,18670,10,60,samtidig,False,0,,NA,NA,NA
21,18670,10,61,er,False,0,,NA,NA,NA
21,18670,10,62,vi,False,0,,NA,NA,NA
21,18670,10,63,jo,False,0,,NA,NA,NA
21,18670,10,64,en,False,0,,NA,NA,NA
21,18670,10,65,del,True,1,l,177,177,177
21,18670,10,66,af,True,1,f,231,231,231
21,18670,10,67,en,False,0,,NA,NA,NA
21,18670,10,68,global,False,0,,NA,NA,NA
21,18670,10,69,"bevægelse,",False,0,,NA,NA,NA
21,18670,10,70,hvor,False,0,,NA,NA,NA
21,18670,10,71,"virksomheder,",False,0,,NA,NA,NA
21,18670,10,72,"kommuner,",True,1,e,174,174,174
21,18670,10,73,byer,False,0,,NA,NA,NA
21,18670,10,74,og,True,1,g,170,170,170
21,18670,10,75,ngo'er,True,2,g,146,146,305
21,18670,10,76,verden,False,0,,NA,NA,NA
21,18670,10,77,over,True,1,r,168,168,168
21,18670,10,78,har,False,0,,NA,NA,NA
21,18670,10,79,kastet,False,0,,NA,NA,NA
21,18670,10,80,sig,False,0,,NA,NA,NA
21,18670,10,81,ind,False,0,,NA,NA,NA
21,18670,10,82,i,False,0,,NA,NA,NA
21,18670,10,83,kampen,True,1,p,176,176,176
21,18670,10,84,for,False,0,,NA,NA,NA
21,18670,10,85,mere,False,0,,NA,NA,NA
21,18670,10,86,bæredygtighed.,True,1,b,201,201,201
22,18670,11,1,Så,False,0,,NA,NA,NA
22,18670,11,2,når,True,1,n,149,149,149
22,18670,11,3,I,True,1,I,130,130,130
22,18670,11,4,spørger,False,0,,NA,NA,NA
22,18670,11,5,jer,True,1,r,285,285,285
22,18670,11,6,"selv,",False,0,,NA,NA,NA
22,18670,11,7,om,False,0,,NA,NA,NA
22,18670,11,8,jeres,True,1,s,290,290,290
22,18670,11,9,lokale,False,0,,NA,NA,NA
22,18670,11,10,initiativer,True,1,r,448,448,448
22,18670,11,11,"nytter,",False,0,,NA,NA,NA
22,18670,11,12,så,False,0,,NA,NA,NA
22,18670,11,13,er,False,0,,NA,NA,NA
22,18670,11,14,svaret,True,1,a,254,254,254
22,18670,11,15,ja.,False,0,,NA,NA,NA
22,18670,11,16,For,False,0,,NA,NA,NA
22,18670,11,17,"nuvel,",True,1,n,197,197,197
22,18670,11,18,der,True,1,r,217,217,217
22,18670,11,19,kan,False,0,,NA,NA,NA
22,18670,11,20,være,True,1,e,262,262,262
22,18670,11,21,langt,True,1,g,120,120,120
22,18670,11,22,fra,False,0,,NA,NA,NA
22,18670,11,23,et,False,0,,NA,NA,NA
22,18670,11,24,initiativ,True,1,i,314,314,314
22,18670,11,25,som,True,1,m,250,250,250
22,18670,11,26,skraldefester,False,0,,NA,NA,NA
22,18670,11,27,på,True,1,å,352,352,352
22,18670,11,28,genbrugspladsen,False,0,,NA,NA,NA
22,18670,11,29,til,True,1,t,456,456,456
22,18670,11,30,abstrakte,False,0,,NA,NA,NA
22,18670,11,31,verdensmål.,True,1,s,102,102,102
22,18670,11,32,Men,False,0,,NA,NA,NA
22,18670,11,33,hvert,False,0,,NA,NA,NA
22,18670,11,34,lille,False,0,,NA,NA,NA
22,18670,11,35,initiativ,False,0,,NA,NA,NA
22,18670,11,36,og,False,0,,NA,NA,NA
22,18670,11,37,hver,False,0,,NA,NA,NA
22,18670,11,38,lille,False,0,,NA,NA,NA
22,18670,11,39,opfindelse,False,0,,NA,NA,NA
22,18670,11,40,udgør,False,0,,NA,NA,NA
22,18670,11,41,brændstof,False,0,,NA,NA,NA
22,18670,11,42,til,False,0,,NA,NA,NA
22,18670,11,43,den,False,0,,NA,NA,NA
22,18670,11,44,"bevægelse,",False,0,,NA,NA,NA
22,18670,11,45,der,False,0,,NA,NA,NA
22,18670,11,46,kan,False,0,,NA,NA,NA
22,18670,11,47,skabe,True,1,e,195,195,195
22,18670,11,48,forandring.,False,0,,NA,NA,NA
23,18670,12,1,Og,False,0,,NA,NA,NA
23,18670,12,2,hvis,True,1,h,206,206,206
23,18670,12,3,vi,False,0,,NA,NA,NA
23,18670,12,4,gør,True,1,r,111,111,111
23,18670,12,5,det,True,1,t,176,176,176
23,18670,12,6,her,False,0,,NA,NA,NA
23,18670,12,7,"rigtigt,",True,1,g,161,161,161
23,18670,12,8,kan,False,0,,NA,NA,NA
23,18670,12,9,vi,False,0,,NA,NA,NA
23,18670,12,10,gøre,True,1,ø,173,173,173
23,18670,12,11,bæredygtighed,True,1,t,148,148,148
23,18670,12,12,til,True,1,t,204,204,204
23,18670,12,13,en,False,0,,NA,NA,NA
23,18670,12,14,god,False,0,,NA,NA,NA
23,18670,12,15,forretning,False,0,,NA,NA,NA
23,18670,12,16,for,False,0,,NA,NA,NA
23,18670,12,17,Danmark.,False,0,,NA,NA,NA
23,18670,12,18,Vores,False,0,,NA,NA,NA
23,18670,12,19,udvikling,True,2,g,108,108,324
23,18670,12,20,af,False,0,,NA,NA,NA
23,18670,12,21,bæredygtige,True,1,æ,150,150,150
23,18670,12,22,løsninger,True,2,l,154,154,483
23,18670,12,23,kan,False,0,,NA,NA,NA
23,18670,12,24,være,True,1,v,180,180,180
23,18670,12,25,med,False,0,,NA,NA,NA
23,18670,12,26,til,True,2,i,224,224,386
23,18670,12,27,at,False,0,,NA,NA,NA
23,18670,12,28,flytte,True,1,t,323,323,323
23,18670,12,29,verden.,False,0,,NA,NA,NA
23,18670,12,30,Vi,True,1,V,272,272,272
23,18670,12,31,har,True,2,a,191,191,444
23,18670,12,32,gjort,True,1,o,207,207,207
23,18670,12,33,det,True,2,d,268,268,710
23,18670,12,34,før.,True,1,r,181,181,181
23,18670,12,35,For,False,0,,NA,NA,NA
23,18670,12,36,eksempel,True,1,m,217,217,217
23,18670,12,37,besluttede,True,2,s,114,114,454
23,18670,12,38,vi,False,0,,NA,NA,NA
23,18670,12,39,for,False,0,,NA,NA,NA
23,18670,12,40,mange,False,0,,NA,NA,NA
23,18670,12,41,år,False,0,,NA,NA,NA
23,18670,12,42,siden,True,1,s,278,278,278
23,18670,12,43,at,False,0,,NA,NA,NA
23,18670,12,44,bekæmpe,True,2,e,284,284,371
23,18670,12,45,vandspild,False,0,,NA,NA,NA
23,18670,12,46,og,False,0,,NA,NA,NA
23,18670,12,47,satse,True,1,s,360,360,360
23,18670,12,48,på,False,0,,NA,NA,NA
23,18670,12,49,bedre,True,1,e,153,153,153
23,18670,12,50,vandkvalitet.,True,2,n,525,525,785
23,18670,12,51,I,False,0,,NA,NA,NA
23,18670,12,52,dag,True,1,a,148,148,148
23,18670,12,53,eksporterer,True,2,r,118,118,371
23,18670,12,54,vi,False,0,,NA,NA,NA
23,18670,12,55,vandteknologi,True,1,d,115,115,115
23,18670,12,56,for,False,0,,NA,NA,NA
23,18670,12,57,milliarder.,True,1,a,159,159,159
23,18670,12,58,Opfindelser,True,3,n,236,236,659
23,18670,12,59,som,False,0,,NA,NA,NA
23,18670,12,60,"vindmøllehoveder,",True,1,e,159,159,159
23,18670,12,61,termostater,True,1,a,180,180,180
23,18670,12,62,og,False,0,,NA,NA,NA
23,18670,12,63,pumper,True,2,p,166,166,196
23,18670,12,64,er,False,0,,NA,NA,NA
23,18670,12,65,alle,False,0,,NA,NA,NA
23,18670,12,66,sammen,False,0,,NA,NA,NA
23,18670,12,67,'made,False,0,,NA,NA,NA
23,18670,12,68,in,False,0,,NA,NA,NA
23,18670,12,69,Denmark.',True,1,k,105,105,105
23,18670,12,70,Nu,False,0,,NA,NA,NA
23,18670,12,71,har,False,0,,NA,NA,NA
23,18670,12,72,verden,True,2,v,165,165,411
23,18670,12,73,brug,True,1,g,277,277,277
23,18670,12,74,"for,",False,0,,NA,NA,NA
23,18670,12,75,at,False,0,,NA,NA,NA
23,18670,12,76,vi,False,0,,NA,NA,NA
23,18670,12,77,gør,True,1,g,230,230,230
23,18670,12,78,det,False,0,,NA,NA,NA
23,18670,12,79,igen.,False,0,,NA,NA,NA
24,18670,13,1,Jeg,False,0,,NA,NA,NA
24,18670,13,2,vil,True,1,v,147,147,147
24,18670,13,3,gerne,False,0,,NA,NA,NA
24,18670,13,4,sige,True,1,s,129,129,129
24,18670,13,5,tak,True,1,t,273,273,273
24,18670,13,6,til,False,0,,NA,NA,NA
24,18670,13,7,Roskilde,True,1,i,133,133,133
24,18670,13,8,"Kommune,",True,1,K,202,202,202
24,18670,13,9,RUC,False,0,,NA,NA,NA
24,18670,13,10,og,False,0,,NA,NA,NA
24,18670,13,11,alle,True,2,l,537,537,632
24,18670,13,12,I,False,0,,NA,NA,NA
24,18670,13,13,andre,True,1,a,206,206,206
24,18670,13,14,regionale,True,2,e,353,353,636
24,18670,13,15,"aktører,",True,1,r,186,186,186
24,18670,13,16,der,False,0,,NA,NA,NA
24,18670,13,17,har,True,1,r,223,223,223
24,18670,13,18,stillet,False,0,,NA,NA,NA
24,18670,13,19,op,False,0,,NA,NA,NA
24,18670,13,20,med,True,2,d,167,167,308
24,18670,13,21,viden,True,1,i,121,121,121
24,18670,13,22,og,True,1,g,134,134,134
24,18670,13,23,ressourcer,False,0,,NA,NA,NA
24,18670,13,24,i,True,1,i,178,178,178
24,18670,13,25,dagens,True,1,d,216,216,216
24,18670,13,26,anledning.,True,1,n,231,231,231
24,18670,13,27,I,False,0,,NA,NA,NA
24,18670,13,28,starter,True,1,s,288,288,288
24,18670,13,29,lokalt,True,1,l,336,336,336
24,18670,13,30,for,False,0,,NA,NA,NA
24,18670,13,31,at,False,0,,NA,NA,NA
24,18670,13,32,forandre,True,1,n,219,219,219
24,18670,13,33,globalt.,False,0,,NA,NA,NA
24,18670,13,34,Det,False,0,,NA,NA,NA
24,18670,13,35,er,False,0,,NA,NA,NA
24,18670,13,36,"sådan,",True,1,",",231,231,231
24,18670,13,37,det,False,0,,NA,NA,NA
24,18670,13,38,skal,False,0,,NA,NA,NA
24,18670,13,39,gøres.,True,1,s,236,236,236
24,18670,13,40,Fremtiden,False,0,,NA,NA,NA
24,18670,13,41,er,False,0,,NA,NA,NA
24,18670,13,42,grøn.,True,1,g,213,213,213
24,18670,13,43,Jeres,True,2,e,258,258,314
24,18670,13,44,fremtid.,False,0,,NA,NA,NA
24,18670,13,45,Vores,False,0,,NA,NA,NA
24,18670,13,46,fremtid.,False,0,,NA,NA,NA
24,18670,13,47,Lad,False,0,,NA,NA,NA
24,18670,13,48,os,False,0,,NA,NA,NA
24,18670,13,49,sammen,False,0,,NA,NA,NA
24,18670,13,50,skabe,True,1,k,221,221,221
24,18670,13,51,den,False,0,,NA,NA,NA
24,18670,13,52,"forandring,",False,0,,NA,NA,NA
24,18670,13,53,der,False,0,,NA,NA,NA
24,18670,13,54,er,False,0,,NA,NA,NA
24,18670,13,55,brug,False,0,,NA,NA,NA
24,18670,13,56,for.,False,0,,NA,NA,NA
24,18670,13,57,Rigtig,False,0,,NA,NA,NA
24,18670,13,58,god,False,0,,NA,NA,NA
24,18670,13,59,COconference.,False,0,,NA,NA,NA
25,7946,-1,1,NY,False,0,,NA,NA,NA
25,7946,-1,2,TALE,False,0,,NA,NA,NA
25,7946,-1,3,BEGYNDER,False,0,,NA,NA,NA
25,7946,-1,4,NU,False,0,,NA,NA,NA
26,7946,0,1,"Godaften,",True,2,",",130,130,328
26,7946,0,2,og,False,0,,NA,NA,NA
26,7946,0,3,tak,True,1,a,360,360,360
26,7946,0,4,fordi,False,0,,NA,NA,NA
26,7946,0,5,jeg,False,0,,NA,NA,NA
26,7946,0,6,må,True,1,å,225,225,225
26,7946,0,7,komme,True,1,k,292,292,292
26,7946,0,8,og,True,1,g,164,164,164
26,7946,0,9,holde,True,1,o,345,345,345
26,7946,0,10,årets,False,0,,NA,NA,NA
26,7946,0,11,båltale.,True,1,.,293,293,293
26,7946,0,12,Jeg,False,0,,NA,NA,NA
26,7946,0,13,har,True,1,r,249,249,249
26,7946,0,14,glædet,False,0,,NA,NA,NA
26,7946,0,15,mig,True,1,g,305,305,305
26,7946,0,16,til,True,1,i,250,250,250
26,7946,0,17,skulle,True,2,s,191,191,361
26,7946,0,18,stå,False,0,,NA,NA,NA
26,7946,0,19,her,False,0,,NA,NA,NA
26,7946,0,20,i,False,0,,NA,NA,NA
26,7946,0,21,aften,True,1,n,424,424,424
26,7946,0,22,og,True,1,g,141,141,141
26,7946,0,23,holde,True,1,l,241,241,241
26,7946,0,24,båltalen,False,0,,NA,NA,NA
26,7946,0,25,og,True,1,o,339,339,339
26,7946,0,26,dermed,False,0,,NA,NA,NA
26,7946,0,27,fejre,True,1,j,172,306,306
26,7946,0,28,midsommer,True,1,d,190,190,190
26,7946,0,29,eller,False,0,,NA,NA,NA
26,7946,0,30,Sankt,True,1,S,196,196,196
26,7946,0,31,Hans,False,0,,NA,NA,NA
26,7946,0,32,"aften,",True,1,t,405,405,405
26,7946,0,33,som,True,1,m,171,171,171
26,7946,0,34,det,False,0,,NA,NA,NA
26,7946,0,35,jo,False,0,,NA,NA,NA
26,7946,0,36,også,False,0,,NA,NA,NA
26,7946,0,37,"hedder,",False,0,,NA,NA,NA
26,7946,0,38,sammen,True,2,n,171,171,319
26,7946,0,39,med,False,0,,NA,NA,NA
26,7946,0,40,alle,True,1,l,108,108,108
26,7946,0,41,jer.,True,1,.,388,388,388
26,7946,0,42,Midsommer,True,1,m,529,529,529
26,7946,0,43,er,False,0,,NA,NA,NA
26,7946,0,44,en,False,0,,NA,NA,NA
26,7946,0,45,helt,False,0,,NA,NA,NA
26,7946,0,46,speciel,False,0,,NA,NA,NA
26,7946,0,47,tid,False,0,,NA,NA,NA
26,7946,0,48,for,False,0,,NA,NA,NA
26,7946,0,49,"mig,",False,0,,NA,NA,NA
26,7946,0,50,den,False,0,,NA,NA,NA
26,7946,0,51,er,False,0,,NA,NA,NA
26,7946,0,52,faktisk,True,2,f,267,267,402
26,7946,0,53,lige,True,2,i,196,196,434
26,7946,0,54,så,False,0,,NA,NA,NA
26,7946,0,55,vigtigt,True,2,v,195,195,300
26,7946,0,56,for,False,0,,NA,NA,NA
26,7946,0,57,mig,False,0,,NA,NA,NA
26,7946,0,58,som,True,1,s,213,213,213
26,7946,0,59,julen.,True,1,.,374,374,374
26,7946,0,60,For,False,0,,NA,NA,NA
26,7946,0,61,hvor,False,0,,NA,NA,NA
26,7946,0,62,vi,False,0,,NA,NA,NA
26,7946,0,63,ved,True,3,d,179,286,558
26,7946,0,64,jul,True,1,l,159,159,159
26,7946,0,65,mødes,True,1,e,250,250,250
26,7946,0,66,i,False,0,,NA,NA,NA
26,7946,0,67,mørket,True,2,t,230,230,463
26,7946,0,68,om,False,0,,NA,NA,NA
26,7946,0,69,de,False,0,,NA,NA,NA
26,7946,0,70,små,True,1,m,325,325,325
26,7946,0,71,lys.,False,0,,NA,NA,NA
26,7946,0,72,Så,False,0,,NA,NA,NA
26,7946,0,73,mødes,False,0,,NA,NA,NA
26,7946,0,74,vi,False,0,,NA,NA,NA
26,7946,0,75,i,False,0,,NA,NA,NA
26,7946,0,76,aften,True,1,e,172,172,172
26,7946,0,77,i,False,0,,NA,NA,NA
26,7946,0,78,det,True,1,t,216,216,216
26,7946,0,79,lille,False,0,,NA,NA,NA
26,7946,0,80,mørke,True,1,e,280,280,280
26,7946,0,81,for,False,0,,NA,NA,NA
