trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
58,26670,24,13,fornuftige,True,2,t,259,259,373
58,26670,24,14,ting,False,0,,NA,NA,NA
58,26670,24,15,i,False,0,,NA,NA,NA
58,26670,24,16,et,True,1,t,191,191,191
58,26670,24,17,eller,False,0,,NA,NA,NA
58,26670,24,18,flere,False,0,,NA,NA,NA
58,26670,24,19,sabbatår:,True,10,b,94,94,2253
58,26670,24,20,man,True,4,m,184,396,541
58,26670,24,21,kan,True,1,k,231,231,231
58,26670,24,22,lære,False,0,,NA,NA,NA
58,26670,24,23,meget,True,3,e,248,461,534
58,26670,24,24,af,False,0,,NA,NA,NA
58,26670,24,25,at,False,0,,NA,NA,NA
58,26670,24,26,rejse,True,2,e,344,447,447
58,26670,24,27,eller,False,0,,NA,NA,NA
58,26670,24,28,være,False,0,,NA,NA,NA
58,26670,24,29,på,True,2,å,237,237,490
58,26670,24,30,højskole,True,2,e,162,162,403
58,26670,24,31,og,False,0,,NA,NA,NA
58,26670,24,32,meget,False,0,,NA,NA,NA
58,26670,24,33,"andet,",True,1,n,206,206,206
58,26670,24,34,men,False,0,,NA,NA,NA
58,26670,24,35,også,True,2,o,167,167,261
58,26670,24,36,more,False,0,,NA,NA,NA
58,26670,24,37,sig,False,0,,NA,NA,NA
58,26670,24,38,og,False,0,,NA,NA,NA
58,26670,24,39,mærke,True,1,e,78,78,78
58,26670,24,40,livet,True,1,e,288,288,288
58,26670,24,41,væk,False,0,,NA,NA,NA
58,26670,24,42,fra,False,0,,NA,NA,NA
58,26670,24,43,"lektier,",True,3,k,275,645,864
58,26670,24,44,afleveringer,True,4,a,73,73,1038
58,26670,24,45,og,False,0,,NA,NA,NA
58,26670,24,46,eksaminer.,True,3,a,196,196,696
58,26670,24,47,For,True,1,o,216,216,216
58,26670,24,48,de,False,0,,NA,NA,NA
58,26670,24,49,af,True,1,a,208,208,208
58,26670,24,50,"jer,",False,0,,NA,NA,NA
58,26670,24,51,der,True,1,e,350,350,350
58,26670,24,52,har,False,0,,NA,NA,NA
58,26670,24,53,brug,False,0,,NA,NA,NA
58,26670,24,54,for,True,1,f,252,252,252
58,26670,24,55,tid,False,0,,NA,NA,NA
58,26670,24,56,til,True,1,t,255,255,255
58,26670,24,57,at,True,1,a,80,80,80
58,26670,24,58,finde,True,2,e,137,137,334
58,26670,24,59,jer,False,0,,NA,NA,NA
58,26670,24,60,selv,True,1,s,94,94,94
58,26670,24,61,og,True,1,g,260,260,260
58,26670,24,62,til,False,0,,NA,NA,NA
58,26670,24,63,at,True,1,t,145,145,145
58,26670,24,64,tænke,True,1,æ,195,195,195
58,26670,24,65,"over,",True,1,",",325,325,325
58,26670,24,66,hvad,False,0,,NA,NA,NA
58,26670,24,67,I,True,1,I,315,315,315
58,26670,24,68,gerne,False,0,,NA,NA,NA
58,26670,24,69,"vil,",True,1,i,234,234,234
58,26670,24,70,er,False,0,,NA,NA,NA
58,26670,24,71,den,True,4,n,280,390,1070
58,26670,24,72,tid,False,0,,NA,NA,NA
58,26670,24,73,rigtig,True,3,i,173,400,508
58,26670,24,74,godt,False,0,,NA,NA,NA
58,26670,24,75,givet,True,1,g,247,247,247
58,26670,24,76,"ud,",True,1,u,159,159,159
58,26670,24,77,bare,True,1,e,187,187,187
58,26670,24,78,I,False,0,,NA,NA,NA
58,26670,24,79,sørger,True,1,e,285,285,285
58,26670,24,80,for,True,2,r,93,307,307
58,26670,24,81,at,False,0,,NA,NA,NA
58,26670,24,82,få,False,0,,NA,NA,NA
58,26670,24,83,jer,False,0,,NA,NA,NA
58,26670,24,84,en,False,0,,NA,NA,NA
58,26670,24,85,"uddannelse,",False,0,,NA,NA,NA
58,26670,24,86,når,False,0,,NA,NA,NA
58,26670,24,87,I,False,0,,NA,NA,NA
58,26670,24,88,er,False,0,,NA,NA,NA
58,26670,24,89,rede,False,0,,NA,NA,NA
58,26670,24,90,til,True,1,l,214,214,214
58,26670,24,91,det.,True,1,.,431,431,431
58,26670,24,92,Spørgsmål:,False,0,,NA,NA,NA
58,26670,24,93,Mener,False,0,,NA,NA,NA
58,26670,24,94,taleren,False,0,,NA,NA,NA
58,26670,24,95,at,False,0,,NA,NA,NA
58,26670,24,96,der,False,0,,NA,NA,NA
58,26670,24,97,kan,False,0,,NA,NA,NA
58,26670,24,98,komme,False,0,,NA,NA,NA
58,26670,24,99,noget,False,0,,NA,NA,NA
58,26670,24,100,godt,False,0,,NA,NA,NA
58,26670,24,101,ud,False,0,,NA,NA,NA
58,26670,24,102,af,False,0,,NA,NA,NA
58,26670,24,103,at,False,0,,NA,NA,NA
58,26670,24,104,tage,False,0,,NA,NA,NA
58,26670,24,105,et,False,0,,NA,NA,NA
58,26670,24,106,sabbatår?,False,0,,NA,NA,NA
59,26670,25,1,Nogle,True,2,g,133,133,366
59,26670,25,2,gange,True,1,e,168,168,168
59,26670,25,3,kan,False,0,,NA,NA,NA
59,26670,25,4,den,False,0,,NA,NA,NA
59,26670,25,5,personlige,True,1,e,224,224,224
59,26670,25,6,frihed,False,0,,NA,NA,NA
59,26670,25,7,og,False,0,,NA,NA,NA
59,26670,25,8,det,False,0,,NA,NA,NA
59,26670,25,9,"faktum,",False,0,,NA,NA,NA
59,26670,25,10,at,False,0,,NA,NA,NA
59,26670,25,11,man,False,0,,NA,NA,NA
59,26670,25,12,selv,False,0,,NA,NA,NA
59,26670,25,13,skal,False,0,,NA,NA,NA
59,26670,25,14,vælge,False,0,,NA,NA,NA
59,26670,25,15,sin,False,0,,NA,NA,NA
59,26670,25,16,egen,False,0,,NA,NA,NA
59,26670,25,17,"vej,",False,0,,NA,NA,NA
59,26670,25,18,også,False,0,,NA,NA,NA
59,26670,25,19,føles,False,0,,NA,NA,NA
59,26670,25,20,som,True,2,s,187,187,332
59,26670,25,21,en,True,1,e,66,66,66
59,26670,25,22,belastning.,True,1,e,210,210,210
59,26670,25,23,Man,True,1,a,266,266,266
59,26670,25,24,kan,True,1,k,133,133,133
59,26670,25,25,"føle,",False,0,,NA,NA,NA
59,26670,25,26,at,False,0,,NA,NA,NA
59,26670,25,27,man,True,1,m,342,342,342
59,26670,25,28,så,False,0,,NA,NA,NA
59,26670,25,29,også,True,1,å,102,102,102
59,26670,25,30,står,True,1,s,198,198,198
59,26670,25,31,alene,False,0,,NA,NA,NA
59,26670,25,32,med,True,1,e,237,237,237
59,26670,25,33,ansvaret.,True,1,r,157,157,157
59,26670,25,34,Det,True,1,e,175,175,175
59,26670,25,35,vil,False,0,,NA,NA,NA
59,26670,25,36,jeg,True,1,e,243,243,243
59,26670,25,37,gerne,False,0,,NA,NA,NA
59,26670,25,38,forsøge,True,2,f,236,236,331
59,26670,25,39,at,True,1,t,254,254,254
59,26670,25,40,bløde,True,1,d,131,131,131
59,26670,25,41,lidt,True,1,d,245,245,245
59,26670,25,42,op,False,0,,NA,NA,NA
59,26670,25,43,på.,False,0,,NA,NA,NA
59,26670,25,44,Jeg,True,1,g,48,48,48
59,26670,25,45,lovede,True,1,e,136,136,136
59,26670,25,46,tidligere,True,1,r,202,202,202
59,26670,25,47,i,False,0,,NA,NA,NA
59,26670,25,48,min,False,0,,NA,NA,NA
59,26670,25,49,"tale,",True,1,",",449,449,449
59,26670,25,50,at,False,0,,NA,NA,NA
59,26670,25,51,jeg,True,1,e,244,244,244
59,26670,25,52,ville,False,0,,NA,NA,NA
59,26670,25,53,give,True,1,v,265,265,265
59,26670,25,54,mit,False,0,,NA,NA,NA
59,26670,25,55,bud,True,1,u,252,252,252
59,26670,25,56,på,False,0,,NA,NA,NA
59,26670,25,57,hvad,True,1,a,220,220,220
59,26670,25,58,I,False,0,,NA,NA,NA
59,26670,25,59,fremadrettet,True,2,t,94,94,456
59,26670,25,60,skal,True,1,l,183,183,183
59,26670,25,61,bruge,True,1,b,135,135,135
59,26670,25,62,tiden,True,2,t,244,244,553
59,26670,25,63,på,True,1,å,298,298,298
59,26670,25,64,–,False,0,,NA,NA,NA
59,26670,25,65,det,True,3,e,160,160,451
59,26670,25,66,punkt,True,1,p,137,137,137
59,26670,25,67,er,True,1,r,189,189,189
59,26670,25,68,jeg,False,0,,NA,NA,NA
59,26670,25,69,kommet,True,2,m,227,227,416
59,26670,25,70,til,True,1,l,214,214,214
59,26670,25,71,nu.,True,1,n,221,221,221
59,26670,25,72,Ikke,True,1,k,197,197,197
59,26670,25,73,overraskende,True,2,o,294,294,482
59,26670,25,74,er,True,1,e,88,88,88
59,26670,25,75,mit,False,0,,NA,NA,NA
59,26670,25,76,"svar,",False,0,,NA,NA,NA
59,26670,25,77,at,True,1,a,238,238,238
59,26670,25,78,det,False,0,,NA,NA,NA
59,26670,25,79,findes,True,5,s,163,395,1153
59,26670,25,80,der,True,2,e,428,622,622
59,26670,25,81,ikke,True,1,i,286,286,286
59,26670,25,82,kun,False,0,,NA,NA,NA
59,26670,25,83,ét,False,0,,NA,NA,NA
59,26670,25,84,svar,False,0,,NA,NA,NA
59,26670,25,85,på.,False,0,,NA,NA,NA
59,26670,25,86,Der,False,0,,NA,NA,NA
59,26670,25,87,ikke,False,0,,NA,NA,NA
59,26670,25,88,kun,True,1,k,109,109,109
59,26670,25,89,én,False,0,,NA,NA,NA
59,26670,25,90,lykkelig,False,0,,NA,NA,NA
59,26670,25,91,vej,False,0,,NA,NA,NA
59,26670,25,92,til,False,0,,NA,NA,NA
59,26670,25,93,dét,False,0,,NA,NA,NA
59,26670,25,94,gode,True,1,e,303,303,303
59,26670,25,95,liv.,False,0,,NA,NA,NA
60,26670,26,1,For,True,1,r,161,161,161
60,26670,26,2,de,False,0,,NA,NA,NA
60,26670,26,3,fleste,False,0,,NA,NA,NA
60,26670,26,4,af,True,2,a,296,296,370
60,26670,26,5,os,False,0,,NA,NA,NA
60,26670,26,6,findes,True,1,s,314,314,314
60,26670,26,7,der,False,0,,NA,NA,NA
60,26670,26,8,mange,False,0,,NA,NA,NA
60,26670,26,9,veje,True,1,e,336,336,336
60,26670,26,10,og,False,0,,NA,NA,NA
60,26670,26,11,mange,True,1,e,299,299,299
60,26670,26,12,forskellige,True,1,r,229,229,229
60,26670,26,13,mulige,False,0,,NA,NA,NA
60,26670,26,14,versioner,False,0,,NA,NA,NA
60,26670,26,15,af,False,0,,NA,NA,NA
60,26670,26,16,det,False,0,,NA,NA,NA
60,26670,26,17,gode,False,0,,NA,NA,NA
60,26670,26,18,liv.,False,0,,NA,NA,NA
60,26670,26,19,Et,False,0,,NA,NA,NA
60,26670,26,20,kinesiske,True,5,k,355,773,1351
60,26670,26,21,ordsprog,True,2,s,63,63,419
60,26670,26,22,siger:,True,3,s,211,334,427
60,26670,26,23,'Lykke,True,5,e,199,354,903
60,26670,26,24,er,True,1,r,193,193,193
60,26670,26,25,ikke,True,2,i,190,338,338
60,26670,26,26,en,True,1,e,79,79,79
60,26670,26,27,"destination,",True,5,s,255,255,919
60,26670,26,28,men,True,2,m,214,214,344
60,26670,26,29,en,False,0,,NA,NA,NA
60,26670,26,30,måde,True,2,m,176,382,382
60,26670,26,31,at,True,2,a,184,357,357
60,26670,26,32,rejse,True,2,e,233,478,478
60,26670,26,33,på',False,0,,NA,NA,NA
60,26670,26,34,og,False,0,,NA,NA,NA
60,26670,26,35,vær,True,2,v,302,302,514
60,26670,26,36,opmærksom,True,3,m,158,158,385
60,26670,26,37,på,True,1,p,245,245,245
60,26670,26,38,'at,True,1,',137,137,137
60,26670,26,39,lykken,False,0,,NA,NA,NA
60,26670,26,40,aldrig,False,0,,NA,NA,NA
60,26670,26,41,bliver,False,0,,NA,NA,NA
60,26670,26,42,mindre,False,0,,NA,NA,NA
60,26670,26,43,af,True,2,a,82,481,481
60,26670,26,44,at,True,2,a,101,101,267
60,26670,26,45,blive,True,1,l,238,238,238
60,26670,26,46,delt'.,True,2,e,318,318,650
61,26670,27,1,For,True,2,F,150,696,696
61,26670,27,2,det,True,1,t,67,67,67
61,26670,27,3,drejer,False,0,,NA,NA,NA
61,26670,27,4,sig,False,0,,NA,NA,NA
61,26670,27,5,for,False,0,,NA,NA,NA
61,26670,27,6,hver,False,0,,NA,NA,NA
61,26670,27,7,enkelt,False,0,,NA,NA,NA
61,26670,27,8,af,False,0,,NA,NA,NA
61,26670,27,9,jer,False,0,,NA,NA,NA
61,26670,27,10,om,False,0,,NA,NA,NA
61,26670,27,11,at,False,0,,NA,NA,NA
61,26670,27,12,vælge,False,0,,NA,NA,NA
61,26670,27,13,én,False,0,,NA,NA,NA
61,26670,27,14,af,False,0,,NA,NA,NA
61,26670,27,15,flere,False,0,,NA,NA,NA
61,26670,27,16,mulige,False,0,,NA,NA,NA
61,26670,27,17,veje.,False,0,,NA,NA,NA
61,26670,27,18,Hav,False,0,,NA,NA,NA
61,26670,27,19,tillid,False,0,,NA,NA,NA
61,26670,27,20,til,False,0,,NA,NA,NA
61,26670,27,21,jer,False,0,,NA,NA,NA
61,26670,27,22,selv,True,3,s,166,390,610
61,26670,27,23,og,True,1,g,240,240,240
61,26670,27,24,til,True,5,t,91,334,649
61,26670,27,25,hinanden,True,6,h,324,735,1229
61,26670,27,26,og,True,1,o,305,305,305
61,26670,27,27,brug,True,1,b,286,286,286
61,26670,27,28,jeres,True,2,j,222,488,488
61,26670,27,29,netværk.,True,2,æ,180,180,423
61,26670,27,30,Påvirk,True,3,k,159,288,554
61,26670,27,31,vejen,True,4,v,235,541,940
61,26670,27,32,mens,True,1,n,609,609,609
61,26670,27,33,I,False,0,,NA,NA,NA
61,26670,27,34,"rejser,",True,2,r,231,231,384
61,26670,27,35,så,True,1,s,304,304,304
61,26670,27,36,bliver,False,0,,NA,NA,NA
61,26670,27,37,det,True,1,d,195,327,327
61,26670,27,38,til,True,1,l,223,223,223
61,26670,27,39,jeres,True,1,r,186,186,186
61,26670,27,40,gode,False,0,,NA,NA,NA
61,26670,27,41,liv.,True,2,i,165,165,329
61,26670,27,42,Jeg,True,1,g,182,182,182
61,26670,27,43,vil,True,2,v,72,72,194
61,26670,27,44,ønske,False,0,,NA,NA,NA
61,26670,27,45,jer,False,0,,NA,NA,NA
61,26670,27,46,rigtig,True,1,g,236,236,236
61,26670,27,47,god,True,1,d,64,64,64
61,26670,27,48,rejse.,True,2,e,79,79,392
61,26670,27,49,Spørgsmål:,False,0,,NA,NA,NA
61,26670,27,50,Opfordrer,False,0,,NA,NA,NA
61,26670,27,51,taleren,False,0,,NA,NA,NA
61,26670,27,52,studenterne,False,0,,NA,NA,NA
61,26670,27,53,til,False,0,,NA,NA,NA
61,26670,27,54,at,False,0,,NA,NA,NA
61,26670,27,55,bruge,False,0,,NA,NA,NA
61,26670,27,56,deres,False,0,,NA,NA,NA
61,26670,27,57,netværk?,False,0,,NA,NA,NA
62,26670,28,1,Med,True,2,e,135,135,387
62,26670,28,2,disse,False,0,,NA,NA,NA
62,26670,28,3,ord,True,1,o,84,84,84
62,26670,28,4,dimitterer,False,0,,NA,NA,NA
62,26670,28,5,jeg,False,0,,NA,NA,NA
62,26670,28,6,jer,False,0,,NA,NA,NA
62,26670,28,7,som,False,0,,NA,NA,NA
62,26670,28,8,studenter,False,0,,NA,NA,NA
62,26670,28,9,fra,False,0,,NA,NA,NA
62,26670,28,10,VK,False,0,,NA,NA,NA
62,26670,28,11,2016.,False,0,,NA,NA,NA
63,18561,-1,1,NY,False,0,,NA,NA,NA
63,18561,-1,2,TALE,False,0,,NA,NA,NA
63,18561,-1,3,BEGYNDER,False,0,,NA,NA,NA
63,18561,-1,4,NU,False,0,,NA,NA,NA
64,18561,0,1,Kære,False,0,,NA,NA,NA
64,18561,0,2,alle,True,2,l,134,134,385
64,18561,0,3,sammen,False,0,,NA,NA,NA
64,18561,0,4,Jeg,False,0,,NA,NA,NA
64,18561,0,5,"tror,",True,1,r,156,156,156
64,18561,0,6,alle,True,1,l,232,232,232
64,18561,0,7,har,True,1,r,418,418,418
64,18561,0,8,en,True,1,n,70,70,70
64,18561,0,9,historie,True,1,i,199,199,199
64,18561,0,10,om,True,1,o,235,235,235
64,18561,0,11,en,True,1,e,328,328,328
64,18561,0,12,"lærer,",True,3,r,300,300,522
64,18561,0,13,der,False,0,,NA,NA,NA
64,18561,0,14,på,True,3,å,197,484,740
64,18561,0,15,en,False,0,,NA,NA,NA
64,18561,0,16,eller,True,1,e,180,180,180
64,18561,0,17,anden,True,1,n,217,217,217
64,18561,0,18,måde,False,0,,NA,NA,NA
64,18561,0,19,har,True,1,r,252,252,252
64,18561,0,20,gjort,False,0,,NA,NA,NA
64,18561,0,21,en,True,1,e,239,239,239
64,18561,0,22,forskel,True,1,k,163,163,163
64,18561,0,23,for,False,0,,NA,NA,NA
64,18561,0,24,os.,True,1,o,183,183,183
64,18561,0,25,En,False,0,,NA,NA,NA
64,18561,0,26,"lærer,",True,2,e,119,119,432
64,18561,0,27,der,False,0,,NA,NA,NA
64,18561,0,28,så,True,2,å,249,249,540
64,18561,0,29,vores,True,4,o,208,208,1044
64,18561,0,30,"talent,",True,3,t,276,276,492
64,18561,0,31,støttede,True,3,ø,291,291,698
64,18561,0,32,os,False,0,,NA,NA,NA
64,18561,0,33,i,False,0,,NA,NA,NA
64,18561,0,34,en,True,1,e,236,236,236
64,18561,0,35,svær,False,0,,NA,NA,NA
64,18561,0,36,tid,True,1,t,342,342,342
64,18561,0,37,eller,True,1,e,228,228,228
64,18561,0,38,gjorde,True,1,o,227,227,227
64,18561,0,39,os,False,0,,NA,NA,NA
64,18561,0,40,nysgerrige,True,2,y,342,342,544
64,18561,0,41,efter,False,0,,NA,NA,NA
64,18561,0,42,at,True,1,a,237,237,237
64,18561,0,43,lære,True,1,l,158,158,158
64,18561,0,44,mere.,True,1,e,310,310,310
65,18561,1,1,"Flemming,",True,1,",",120,120,120
65,18561,1,2,min,True,1,n,260,260,260
65,18561,1,3,"klasselærer,",True,1,l,147,147,147
65,18561,1,4,var,True,1,v,170,170,170
65,18561,1,5,sådan,True,2,d,228,518,518
65,18561,1,6,en,False,0,,NA,NA,NA
65,18561,1,7,lærer.,True,2,e,158,158,372
65,18561,1,8,Vi,False,0,,NA,NA,NA
65,18561,1,9,havde,True,2,v,272,272,448
65,18561,1,10,ham,True,1,m,204,204,204
65,18561,1,11,i,True,1,i,390,390,390
65,18561,1,12,dansk,True,1,d,309,309,309
65,18561,1,13,igennem,True,3,e,179,179,435
65,18561,1,14,7,True,1,7,554,554,554
65,18561,1,15,år.,True,2,.,164,164,358
65,18561,1,16,Han,True,1,H,335,335,335
65,18561,1,17,var,True,1,r,101,101,101
65,18561,1,18,et,True,2,e,95,319,319
65,18561,1,19,trygt,True,1,g,149,149,149
65,18561,1,20,og,False,0,,NA,NA,NA
65,18561,1,21,sikkert,True,2,r,117,117,423
65,18561,1,22,anker,True,1,r,509,509,509
65,18561,1,23,for,False,0,,NA,NA,NA
65,18561,1,24,os.,True,1,o,205,205,205
65,18561,1,25,Han,False,0,,NA,NA,NA
65,18561,1,26,var,True,1,v,261,261,261
65,18561,1,27,god,True,1,d,314,314,314
65,18561,1,28,til,False,0,,NA,NA,NA
65,18561,1,29,at,False,0,,NA,NA,NA
65,18561,1,30,"formidle,",True,2,f,128,128,344
65,18561,1,31,og,False,0,,NA,NA,NA
65,18561,1,32,så,True,1,å,166,166,166
65,18561,1,33,var,False,0,,NA,NA,NA
65,18561,1,34,han,True,1,n,220,220,220
65,18561,1,35,til,False,0,,NA,NA,NA
65,18561,1,36,stede,True,1,d,337,337,337
65,18561,1,37,i,False,0,,NA,NA,NA
65,18561,1,38,klasseværelset,True,2,e,300,300,407
65,18561,1,39,og,False,0,,NA,NA,NA
65,18561,1,40,gjorde,True,2,e,184,184,469
65,18561,1,41,det,False,0,,NA,NA,NA
65,18561,1,42,hyggeligt,True,2,g,94,94,309
65,18561,1,43,og,False,0,,NA,NA,NA
65,18561,1,44,sjovt,True,2,v,83,262,262
65,18561,1,45,at,True,1,a,155,155,155
65,18561,1,46,lære.,True,1,æ,233,233,233
66,18561,2,1,Alle,False,0,,NA,NA,NA
66,18561,2,2,børn,True,2,r,242,242,398
66,18561,2,3,fortjener,True,2,f,87,87,335
66,18561,2,4,en,False,0,,NA,NA,NA
66,18561,2,5,superlærer,True,1,l,293,293,293
66,18561,2,6,som,False,0,,NA,NA,NA
66,18561,2,7,Flemming.,True,2,F,275,275,445
66,18561,2,8,Den,False,0,,NA,NA,NA
66,18561,2,9,slags,True,1,s,290,290,290
66,18561,2,10,lærere,False,0,,NA,NA,NA
66,18561,2,11,er,True,1,e,229,229,229
66,18561,2,12,vigtige,True,1,e,251,251,251
66,18561,2,13,for,True,1,r,299,299,299
66,18561,2,14,sammenhængskraften,True,8,m,171,171,1539
66,18561,2,15,i,False,0,,NA,NA,NA
66,18561,2,16,vores,True,2,s,236,236,444
66,18561,2,17,samfund.,True,1,.,78,78,78
66,18561,2,18,Det,False,0,,NA,NA,NA
66,18561,2,19,er,True,1,e,208,208,208
66,18561,2,20,"dem,",True,1,",",234,234,234
66,18561,2,21,der,False,0,,NA,NA,NA
66,18561,2,22,har,True,1,a,258,258,258
66,18561,2,23,vores,True,2,v,209,209,551
66,18561,2,24,børn,True,1,r,202,202,202
66,18561,2,25,i,True,1,i,251,251,251
66,18561,2,26,hænderne,True,2,r,219,219,564
66,18561,2,27,i,False,0,,NA,NA,NA
66,18561,2,28,10,False,0,,NA,NA,NA
66,18561,2,29,år,True,1,r,281,281,281
66,18561,2,30,i,False,0,,NA,NA,NA
66,18561,2,31,træk.,True,2,.,220,220,416
66,18561,2,32,Det,False,0,,NA,NA,NA
66,18561,2,33,er,False,0,,NA,NA,NA
66,18561,2,34,"dem,",False,0,,NA,NA,NA
66,18561,2,35,der,False,0,,NA,NA,NA
66,18561,2,36,skal,True,1,l,183,183,183
66,18561,2,37,give,True,1,e,162,162,162
66,18561,2,38,vores,True,1,e,294,294,294
66,18561,2,39,børn,True,1,r,262,262,262
66,18561,2,40,et,True,2,t,94,94,314
66,18561,2,41,solidt,True,2,t,75,252,252
66,18561,2,42,fundament,True,2,e,256,669,669
66,18561,2,43,af,True,1,f,140,140,140
66,18561,2,44,faglighed.,True,3,i,239,239,570
66,18561,2,45,Og,False,0,,NA,NA,NA
66,18561,2,46,det,True,1,t,210,210,210
66,18561,2,47,er,False,0,,NA,NA,NA
66,18561,2,48,"dem,",True,1,m,225,225,225
66,18561,2,49,der,False,0,,NA,NA,NA
66,18561,2,50,skal,True,2,l,141,141,299
66,18561,2,51,udvikle,True,1,e,243,243,243
66,18561,2,52,vores,True,2,s,148,148,479
66,18561,2,53,børn,True,2,n,208,208,458
66,18561,2,54,til,True,1,i,229,229,229
66,18561,2,55,at,False,0,,NA,NA,NA
66,18561,2,56,blive,True,2,i,166,166,263
66,18561,2,57,"kloge,",True,2,",",91,91,379
66,18561,2,58,selvstændige,True,4,s,101,322,858
66,18561,2,59,og,False,0,,NA,NA,NA
66,18561,2,60,kritiske,True,3,i,210,409,829
66,18561,2,61,unge.,True,1,u,298,298,298
66,18561,2,62,Lige,True,1,i,198,198,198
66,18561,2,63,om,True,1,o,80,80,80
66,18561,2,64,lidt,False,0,,NA,NA,NA
66,18561,2,65,er,False,0,,NA,NA,NA
66,18561,2,66,det,True,2,d,220,406,406
66,18561,2,67,jeres,False,0,,NA,NA,NA
66,18561,2,68,tur,False,0,,NA,NA,NA
66,18561,2,69,som,True,1,s,229,229,229
66,18561,2,70,lærerstuderende.,False,0,,NA,NA,NA
66,18561,2,71,Og,True,2,g,216,216,423
66,18561,2,72,jeg,False,0,,NA,NA,NA
66,18561,2,73,er,True,1,e,506,506,506
66,18561,2,74,glad,False,0,,NA,NA,NA
66,18561,2,75,"for,",True,1,f,239,239,239
66,18561,2,76,at,True,1,t,288,288,288
66,18561,2,77,I,True,1,I,179,179,179
66,18561,2,78,har,True,3,r,93,308,475
66,18561,2,79,taget,True,1,g,214,214,214
66,18561,2,80,initiativ,True,3,i,231,231,629
66,18561,2,81,til,True,2,i,103,103,408
66,18561,2,82,konferencen,True,6,f,291,291,1277
66,18561,2,83,"her,",True,4,",",170,170,692
66,18561,2,84,så,True,3,å,171,370,655
66,18561,2,85,vi,False,0,,NA,NA,NA
66,18561,2,86,kan,True,3,k,230,230,581
66,18561,2,87,få,False,0,,NA,NA,NA
66,18561,2,88,talt,True,3,t,227,227,675
66,18561,2,89,"om,",True,1,",",169,169,169
66,18561,2,90,hvordan,True,4,n,436,573,1059
66,18561,2,91,vi,False,0,,NA,NA,NA
66,18561,2,92,i,True,1,i,130,130,130
66,18561,2,93,fælleskab,True,2,k,621,621,749
66,18561,2,94,former,False,0,,NA,NA,NA
66,18561,2,95,fremtidens,False,0,,NA,NA,NA
66,18561,2,96,læreruddannelse.,False,0,,NA,NA,NA
67,18561,3,1,Som,False,0,,NA,NA,NA
67,18561,3,2,I,True,1,I,339,339,339
67,18561,3,3,måske,True,1,m,129,129,129
67,18561,3,4,"ved,",True,1,v,193,193,193
67,18561,3,5,har,False,0,,NA,NA,NA
67,18561,3,6,jeg,True,1,j,256,256,256
67,18561,3,7,været,False,0,,NA,NA,NA
67,18561,3,8,rundt,False,0,,NA,NA,NA
67,18561,3,9,i,False,0,,NA,NA,NA
67,18561,3,10,landet,False,0,,NA,NA,NA
67,18561,3,11,for,True,1,f,94,94,94
67,18561,3,12,at,True,1,t,159,159,159
67,18561,3,13,få,False,0,,NA,NA,NA
67,18561,3,14,læreruddannelsen,False,0,,NA,NA,NA
67,18561,3,15,mere,False,0,,NA,NA,NA
67,18561,3,16,ind,False,0,,NA,NA,NA
67,18561,3,17,under,False,0,,NA,NA,NA
67,18561,3,18,huden.,False,0,,NA,NA,NA
67,18561,3,19,For,False,0,,NA,NA,NA
67,18561,3,20,min,True,1,i,298,298,298
67,18561,3,21,holdning,True,4,n,110,368,579
67,18561,3,22,"er,",False,0,,NA,NA,NA
67,18561,3,23,at,False,0,,NA,NA,NA
67,18561,3,24,jeg,False,0,,NA,NA,NA
67,18561,3,25,gerne,True,1,e,175,175,175
67,18561,3,26,vil,True,1,v,375,375,375
67,18561,3,27,se,True,1,e,284,284,284
67,18561,3,28,–,False,0,,NA,NA,NA
67,18561,3,29,med,True,1,d,189,189,189
67,18561,3,30,egne,True,1,g,166,166,166
67,18561,3,31,øjne,False,0,,NA,NA,NA
67,18561,3,32,–,False,0,,NA,NA,NA
67,18561,3,33,hvordan,True,1,a,187,187,187
67,18561,3,34,det,True,1,e,364,364,364
67,18561,3,35,står,True,1,å,265,265,265
67,18561,3,36,"til,",True,2,",",101,101,184
67,18561,3,37,inden,True,6,n,390,390,1098
67,18561,3,38,jeg,True,2,e,89,89,385
67,18561,3,39,"konkluderer,",True,7,k,157,157,1660
67,18561,3,40,hvad,True,1,a,414,414,414
67,18561,3,41,vi,False,0,,NA,NA,NA
67,18561,3,42,eventuelt,True,2,e,241,241,336
67,18561,3,43,skal,False,0,,NA,NA,NA
67,18561,3,44,forandre.,True,5,r,73,73,1016
67,18561,3,45,Mit,True,2,i,221,437,437
67,18561,3,46,indtryk,True,5,k,226,844,1318
67,18561,3,47,"er,",True,2,e,139,139,248
67,18561,3,48,at,True,3,a,199,278,474
67,18561,3,49,rigtig,True,3,i,153,278,439
67,18561,3,50,mange,True,4,n,235,350,732
67,18561,3,51,af,True,4,a,330,740,1096
67,18561,3,52,jer,True,1,r,305,305,305
67,18561,3,53,gerne,True,4,n,141,304,826
67,18561,3,54,vil,True,2,l,424,424,482
67,18561,3,55,ud,False,0,,NA,NA,NA
67,18561,3,56,og,True,3,o,469,1167,1167
67,18561,3,57,være,False,0,,NA,NA,NA
67,18561,3,58,superlærere.,True,4,.,470,470,1056
